"bsv"	"type"	"length"	"context"	"word"	"prefLabel"	"context"	"location"	"features"
"05_GC_Als_cle8c3f61"	"html"	"4795"	"écocement. Comme en"	"maïs, les attaques"	""	"d'oscinies se manif"	"1006-1024"	"type=N_PUN_N, match=fcu, form=maïs, les attaques"
"05bsv_jevi_20190502_cle8f22b6"	"html"	"24032"	"ine. Espaces verts,"	"parc et jardins"	""	"d'amateurs. Observa"	"2754-2769"	"type=N_KON_N, match=fcu, form=parc et jardins"
"05bsv_jevi_20190502_cle8f22b6"	"html"	"24032"	"entices du potager ("	"betterave, chénopode, épinard, poirée"	""	"ou bette à cardes.."	"12597-12634"	"type=N_PUN_N, match=fcu, form=betterave, chénopode, épinard, poirée"
"05bsv_jevi_20190502_cle8f22b6"	"html"	"24032"	"Loire (49), potager"	"d'amateurs et jardin"	""	"associatif. Hépial"	"13788-13808"	"type=N_KON_N, match=fcu, form=d'amateurs et jardin"
"05bsv_jevi_20190502_cle8f22b6"	"html"	"24032"	"rier), Prunus spp. ("	"prunier, cerisier, abricotier"	""	", pêcher ), Citrus s"	"21305-21334"	"type=N_PUN_N, match=fcu, form=prunier, cerisier, abricotier"
"13_HORTI_Als_cle02386b"	"html"	"5777"	"les voir telles que"	"les poinsettias et les pensées"	""	". Thrips, pupes d'al"	"4159-4189"	"type=N_KON_N, match=fcu, form=les poinsettias et les pensées"
"13_HORTI_Als_cle02386b"	"html"	"5777"	"diverses telles que"	"géranium, impatiens, chrysanthème"	""	", etc., et ce, malgr"	"4543-4576"	"type=N_PUN_N, match=fcu, form=géranium, impatiens, chrysanthème"
"19bsv_jevi_20181108_cle871314"	"html"	"11637"	"des jardins privés,"	"parcs, espaces"	""	"publics, Il faut êt"	"3116-3130"	"type=N_PUN_N, match=fcu, form=parcs, espaces"
"2015-05-28_BSV_Grandes_Cultures_01_cle8ba414"	"html"	"35895"	"UX page 17 Stades :"	"Pois, Féverole"	""	": Début Floraison T"	"949-963"	"type=N_PUN_N, match=fcu, form=Pois, Féverole"
"2017_BSV_manche_10_sem21_cle8d2aee"	"html"	"17588"	"ns le nord Cotentin."	"Carotte, céleri, persil"	""	": toujours des capt"	"847-870"	"type=N_PUN_N, match=fcu, form=Carotte, céleri, persil"
"2017_BSV_manche_10_sem21_cle8d2aee"	"html"	"17588"	". Nuisibilité : Sur"	"oignon, les thrips"	""	"sont souvent peu pr"	"6114-6132"	"type=N_PUN_N, match=fcu, form=oignon, les thrips"
"2017_BSV_manche_10_sem21_cle8d2aee"	"html"	"17588"	"mildiou débute pour"	"les bulbilles et les oignons de semis"	""	"précoces.3ème génér"	"7113-7150"	"type=N_KON_N, match=fcu, form=les bulbilles et les oignons de semis"
"2017_BSV_manche_10_sem21_cle8d2aee"	"html"	"17588"	"gumes racines comme"	"le navet et le radis"	""	"sont sensibles aux"	"12524-12544"	"type=N_KON_N, match=fcu, form=le navet et le radis"
"2017_BSV_manche_10_sem21_cle8d2aee"	"html"	"17588"	"a plantation.Céleri"	"branche et persil"	""	": 10% de plants ave"	"16635-16652"	"type=N_KON_N, match=fcu, form=branche et persil"
"2017_BSV_manche_33_sem44_cle8f1de5"	"html"	"6081"	"es dernières séries."	"Carotte, céleri, persil"	""	": le troisième vol"	"517-540"	"type=N_PUN_N, match=fcu, form=Carotte, céleri, persil"
"2017_BSV_manche_33_sem44_cle8f1de5"	"html"	"6081"	"nts sensibles comme"	"la laitue, le céleri"	""	"-rave, la phacélie."	"4255-4275"	"type=N_PUN_N, match=fcu, form=la laitue, le céleri"
"2017_BSV_manche_33_sem44_cle8f1de5"	"html"	"6081"	"a laitue, le céleri-"	"rave, la phacélie"	""	". CAROTTE - CELERI -"	"4276-4293"	"type=N_PUN_N, match=fcu, form=rave, la phacélie"
"20190403_LOR_BSV_Grandes_Cultures_cle8ff1e5"	"html"	"17691"	"celle en prenant en"	"compte, le stade, la vigueur du colza"	""	"ainsi que le niveau"	"15499-15536"	"type=N_PUN_N, match=fcu, form=compte, le stade, la vigueur du colza"
"55_02_note_commune_resistance_fongicides_maladies_cereales_2006_cle86a116"	"html"	"20372"	"famille donnée. Sur"	"blé, la généralisation de la résistance"	""	"aux strobilurines c"	"5285-5324"	"type=N_PUN_N, match=fcu, form=blé, la généralisation de la résistance"
"55_02_note_commune_resistance_fongicides_maladies_cereales_2006_cle86a116"	"html"	"20372"	"zèbe ou folpel) Sur"	"blé, l'oïdium"	""	"est majoritairement"	"5630-5643"	"type=N_PUN_N, match=fcu, form=blé, l'oïdium"
"55_02_note_commune_resistance_fongicides_maladies_cereales_2006_cle86a116"	"html"	"20372"	"de strobilurine sur"	"orge et escourgeon"	""	"sauf en situation d"	"6034-6052"	"type=N_KON_N, match=fcu, form=orge et escourgeon"
"BSV05_GC_LOR_S13_2020_cle4419d7"	"html"	"15123"	"des plantes sont en"	"fleurs, la réglementation"	""	""" abeille "" s'appli"	"10540-10565"	"type=N_PUN_N, match=fcu, form=fleurs, la réglementation"
"BSV05_GC_LOR_S13_2020_cle4419d7"	"html"	"15123"	"et à l'avancée des"	"stades du colza, l'observation de l'accumulation"	""	"des dégâts sur bout"	"10836-10884"	"type=N_PUN_N, match=fcu, form=stades du colza, l'observation de l'accumulation"
"BSV971_BanCas_N04_cle08e5ae"	"html"	"17747"	"Numéro 04 Filières"	"Banane et Canne"	""	"-à-Sucre Données : J"	"92-107"	"type=N_KON_N, match=fcu, form=Banane et Canne"
"BSV971_BanCas_N04_cle08e5ae"	"html"	"17747"	"s filières majeures"	"banane et canne"	""	"-à-sucre. Nous vous"	"572-587"	"type=N_KON_N, match=fcu, form=banane et canne"
"BSV971_BanCas_N04_cle08e5ae"	"html"	"17747"	"uadeloupe, Filières"	"Banane et Canne"	""	"-à-Sucre, Numéro 04"	"3536-3551"	"type=N_KON_N, match=fcu, form=Banane et Canne"
