"bsv"	"type"	"length"	"context"	"word"	"prefLabel"	"context"	"location"	"features"
"01_TB_Als_cle8c6253"	"html"	"2478"	"d'éparpiller de la"	"paille"	"céréale à paille"	", du miscanthus broy"	"1613-1619"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cereales_paille, tomap-classifier=exact, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, form=paille"
"05_GC_Als_cle8c3f61"	"html"	"4795"	"les 12 parcelles d'"	"orge d'hiver"	"orge d'hiver"	"suivies cette semai"	"84-96"	"IRI=http://ontology.inrae.fr/frenchcropusage/Orges_hiver, tomap-classifier=exact, skos-prefLabel=orge d'hiver, skos-prefLabel=orge d'hiver, form=orge d'hiver"
"05_GC_Als_cle8c3f61"	"html"	"4795"	"argement profité au"	"blé"	"blé"	". Le redressement a"	"662-665"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles, tomap-classifier=exact, skos-prefLabel=blé, skos-prefLabel=blé, form=blé"
"05_GC_Als_cle8c3f61"	"html"	"4795"	"écoces. Oscinie sur"	"céréales à paille"	"céréale à paille"	"Des dégâts d'oscini"	"810-827"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cereales_paille, tomap-classifier=exact, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, form=céréales à paille"
"05_GC_Als_cle8c3f61"	"html"	"4795"	"dans 2 parcelles d'"	"orge"	"orge"	"et une parcelle de"	"886-890"	"IRI=http://ontology.inrae.fr/frenchcropusage/Orges, tomap-classifier=exact, skos-prefLabel=orge, form=orge"
"05_GC_Als_cle8c3f61"	"html"	"4795"	"et une parcelle de"	"blé"	"blé"	"du réseau. Ces dégâ"	"910-913"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles, tomap-classifier=exact, skos-prefLabel=blé, skos-prefLabel=blé, form=blé"
"05_GC_Als_cle8c3f61"	"html"	"4795"	"écocement. Comme en"	"maïs"	"maïs"	", les attaques d'osc"	"1006-1010"	"IRI=http://ontology.inrae.fr/frenchcropusage/Mais, tomap-classifier=exact, skos-prefLabel=maïs, form=maïs"
"05_GC_Als_cle8c3f61"	"html"	"4795"	"lage important : la"	"céréale"	"céréale"	"prend l'aspect d'un"	"1147-1154"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cereales, tomap-classifier=exact, skos-prefLabel=céréale, skos-prefLabel=céréale, skos-prefLabel=céréale, form=céréale"
"05_GC_Als_cle8c3f61"	"html"	"4795"	": la céréale prend"	"l'aspect d'un poireau"	"poireau"	". En fendant le pied"	"1161-1182"	"IRI=http://ontology.inrae.fr/frenchcropusage/Poireaux, tomap-candidate-head=poireau, tomap-concept-synonym=poireau, tomap-significant-head=poireau, tomap-classifier=head, skos-prefLabel=poireau, form=l'aspect d'un poireau"
"05_GC_Als_cle8c3f61"	"html"	"4795"	"ler pondre dans les"	"maïs"	"maïs"	". L'intensité des at"	"1389-1393"	"IRI=http://ontology.inrae.fr/frenchcropusage/Mais, tomap-classifier=exact, skos-prefLabel=maïs, form=maïs"
"05_GC_Als_cle8c3f61"	"html"	"4795"	"t plus faible qu'en"	"maïs"	"maïs"	". Maladies Sur certa"	"1551-1555"	"IRI=http://ontology.inrae.fr/frenchcropusage/Mais, tomap-classifier=exact, skos-prefLabel=maïs, form=maïs"
"05_GC_Als_cle8c3f61"	"html"	"4795"	"l Union. Symptôme """	"poireau"	"poireau"	""" Larve dans une pl"	"2173-2180"	"IRI=http://ontology.inrae.fr/frenchcropusage/Poireaux, tomap-classifier=exact, skos-prefLabel=poireau, form=poireau"
"05_GC_Als_cle8c3f61"	"html"	"4795"	"ançon de la tige du"	"colza"	"colza"	"Le vol qui a débuté"	"2797-2802"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, skos-prefLabel=colza, form=colza"
"05_GC_Als_cle8c3f61"	"html"	"4795"	"t vigoureux Etat du"	"colza"	"colza"	"Stade boutons accol"	"3832-3837"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, skos-prefLabel=colza, form=colza"
"05bsv_jevi_20190502_cle8f22b6"	"html"	"24032"	"aces verts, parc et"	"jardins d'amateurs"	"jardins familiaux"	". Observations Hormi"	"2762-2780"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_jardins_familiaux, tomap-candidate-head=jardins, tomap-concept-synonym=jardins familiaux, tomap-significant-head=jardins, tomap-classifier=head, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, form=jardins d'amateurs"
"05bsv_jevi_20190502_cle8f22b6"	"html"	"24032"	"ervations Hormis un"	"jardin"	"zone non agricole"	"(pays d'Ancenis), l"	"2805-2811"	"IRI=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, tomap-classifier=exact, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, form=jardin"
"05bsv_jevi_20190502_cle8f22b6"	"html"	"24032"	"région lavalloise,"	"jardins d'amateurs"	"jardins familiaux"	". Observations Depui"	"4104-4122"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_jardins_familiaux, tomap-candidate-head=jardins, tomap-concept-synonym=jardins familiaux, tomap-significant-head=jardins, tomap-classifier=head, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, form=jardins d'amateurs"
"05bsv_jevi_20190502_cle8f22b6"	"html"	"24032"	"aya. En Mayenne, le"	"jardin"	"zone non agricole"	"surveillé en est to"	"4358-4364"	"IRI=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, tomap-classifier=exact, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, form=jardin"
"05bsv_jevi_20190502_cle8f22b6"	"html"	"24032"	"du bocage vendéen,"	"jardins d'amateurs"	"jardins familiaux"	". Aphrophore - cica"	"5186-5204"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_jardins_familiaux, tomap-candidate-head=jardins, tomap-concept-synonym=jardins familiaux, tomap-significant-head=jardins, tomap-classifier=head, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, form=jardins d'amateurs"
"05bsv_jevi_20190502_cle8f22b6"	"html"	"24032"	"IZ Amas de mousse -"	"rosier"	"rosier"	"Maladie des taches"	"6084-6090"	"IRI=http://ontology.inrae.fr/frenchcropusage/Rosiers, tomap-classifier=exact, skos-prefLabel=rosier, skos-prefLabel=rosier, form=rosier"
"05bsv_jevi_20190502_cle8f22b6"	"html"	"24032"	"(principalement sur"	"rosier"	"rosier"	"grimpant Pierre de"	"7785-7791"	"IRI=http://ontology.inrae.fr/frenchcropusage/Rosiers, tomap-classifier=exact, skos-prefLabel=rosier, skos-prefLabel=rosier, form=rosier"
"05bsv_jevi_20190502_cle8f22b6"	"html"	"24032"	"iaires observés sur"	"rosier"	"rosier"	", dans le BSV JEVI n"	"8519-8525"	"IRI=http://ontology.inrae.fr/frenchcropusage/Rosiers, tomap-classifier=exact, skos-prefLabel=rosier, skos-prefLabel=rosier, form=rosier"
"05bsv_jevi_20190502_cle8f22b6"	"html"	"24032"	"e d'huile végétale ("	"colza"	"colza"	"). Un traitement à b"	"8895-8900"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, skos-prefLabel=colza, form=colza"
"05bsv_jevi_20190502_cle8f22b6"	"html"	"24032"	"lloise, d'amateurs."	"jardins"	"jardins familiaux"	"Observations Le sit"	"9324-9331"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_jardins_familiaux, tomap-candidate-head=jardins, tomap-concept-synonym=jardins familiaux, tomap-significant-head=jardins, tomap-classifier=head, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, form=jardins"
"05bsv_jevi_20190502_cle8f22b6"	"html"	"24032"	"es jeunes plants de"	"chou"	"chou"	". Analyse et gestion"	"10304-10308"	"IRI=http://ontology.inrae.fr/frenchcropusage/Choux, tomap-classifier=exact, skos-prefLabel=chou, form=chou"
"05bsv_jevi_20190502_cle8f22b6"	"html"	"24032"	"de jeunes plants de"	"choux"	"choux-navets à chair blanche"	"repiqués (choux-rav"	"10815-10820"	"IRI=http://ontology.inrae.fr/frenchcropusage/Choux_navets_chair_blanche, tomap-candidate-head=choux, tomap-concept-synonym=choux navet à chair blanche, tomap-significant-head=choux, tomap-classifier=head, skos-prefLabel=choux-navets à chair blanche, skos-prefLabel=choux-navets à chair blanche, form=choux"
"05bsv_jevi_20190502_cle8f22b6"	"html"	"24032"	"de choux repiqués ("	"choux"	"choux-navets à chair blanche"	"-raves, choux cabus,"	"10831-10836"	"IRI=http://ontology.inrae.fr/frenchcropusage/Choux_navets_chair_blanche, tomap-candidate-head=choux, tomap-concept-synonym=choux navet à chair blanche, tomap-significant-head=choux, tomap-classifier=head, skos-prefLabel=choux-navets à chair blanche, skos-prefLabel=choux-navets à chair blanche, form=choux"
"05bsv_jevi_20190502_cle8f22b6"	"html"	"24032"	"iqués (choux-raves,"	"choux cabus"	"choux-navets à chair blanche"	", choux de Bruxelles"	"10844-10855"	"IRI=http://ontology.inrae.fr/frenchcropusage/Choux_navets_chair_blanche, tomap-candidate-head=choux, tomap-concept-synonym=choux navet à chair blanche, tomap-significant-head=choux, tomap-classifier=head, skos-prefLabel=choux-navets à chair blanche, skos-prefLabel=choux-navets à chair blanche, form=choux cabus"
"05bsv_jevi_20190502_cle8f22b6"	"html"	"24032"	"raves, choux cabus,"	"choux de Bruxelles"	"choux-navets à chair blanche"	") par des pigeons. E"	"10857-10875"	"IRI=http://ontology.inrae.fr/frenchcropusage/Choux_navets_chair_blanche, tomap-candidate-head=choux, tomap-concept-synonym=choux navet à chair blanche, tomap-significant-head=choux, tomap-classifier=head, skos-prefLabel=choux-navets à chair blanche, skos-prefLabel=choux-navets à chair blanche, form=choux de Bruxelles"
"05bsv_jevi_20190502_cle8f22b6"	"html"	"24032"	"s. Environ 90 % des"	"choux"	"choux-navets à chair blanche"	"ont été ravagés. Da"	"10911-10916"	"IRI=http://ontology.inrae.fr/frenchcropusage/Choux_navets_chair_blanche, tomap-candidate-head=choux, tomap-concept-synonym=choux navet à chair blanche, tomap-significant-head=choux, tomap-classifier=head, skos-prefLabel=choux-navets à chair blanche, skos-prefLabel=choux-navets à chair blanche, form=choux"
"05bsv_jevi_20190502_cle8f22b6"	"html"	"24032"	"e de la Loire (49),"	"potager"	"jardins familiaux"	"d'amateurs. Observa"	"12181-12188"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_jardins_familiaux, tomap-classifier=exact, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, form=potager"
"05bsv_jevi_20190502_cle8f22b6"	"html"	"24032"	"che (mineuse) de la"	"betterave"	"betterave"	", appelée également"	"12427-12436"	"IRI=http://ontology.inrae.fr/frenchcropusage/Betteraves, tomap-classifier=exact, skos-prefLabel=betterave, form=betterave"
"05bsv_jevi_20190502_cle8f22b6"	"html"	"24032"	"es ou adventices du"	"potager"	"jardins familiaux"	"(betterave, chénopo"	"12588-12595"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_jardins_familiaux, tomap-classifier=exact, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, skos-prefLabel=jardins familiaux, form=potager"
"05bsv_jevi_20190502_cle8f22b6"	"html"	"24032"	"entices du potager ("	"betterave"	"betterave"	", chénopode, épinard"	"12597-12606"	"IRI=http://ontology.inrae.fr/frenchcropusage/Betteraves, tomap-classifier=exact, skos-prefLabel=betterave, form=betterave"
"05bsv_jevi_20190502_cle8f22b6"	"html"	"24032"	"épinard, poirée ou"	"bette à cardes"	"poirée"	"...). Analyse et ges"	"12638-12652"	"IRI=http://ontology.inrae.fr/frenchcropusage/Poirees, tomap-candidate-head=bette, tomap-concept-synonym=bette à carde, tomap-significant-head=bette, tomap-classifier=head, skos-prefLabel=poirée, skos-prefLabel=poirée, skos-prefLabel=poirée, skos-prefLabel=poirée, skos-prefLabel=poirée, skos-prefLabel=poirée, skos-prefLabel=poirée, skos-prefLabel=poirée, skos-prefLabel=poirée, skos-prefLabel=poirée, skos-prefLabel=poirée, form=bette à cardes"
