"bsv"	"conjunction"	"pos tags"	"lemma tags"	"fcu concepts"	"context before"	"context after"	"location"	"features"
"20190320_LOR_BSV_Grandes_Cultures_cle83816d"	"blés et orges"	"NOM, KON, NOM"	"blé, et, orges"	"blés"	"n démarrée pour les"	"d'hiver Colza ....."	"244-257"	"type=N_KON_N, form=blés et orges"
"20190417_ALS_BSV_Grandes_Cultures_cle8c93cf"	"colza, tournesol, soja, pois"	"NOM, PUN, NOM, PUN, NOM, PUN, NOM"	"colza, ,, tournesol, ,, soja, ,, pois"	"colza, tournesol, soja, pois"	"a dans la rotation ("	") Les attaques rece"	"4362-4390"	"type=N_KON_N, form=colza, tournesol, soja, pois"
"20190417_CHA_BSV_Grandes_Cultures_cle8333d7"	"colza, tournesol, pois"	"NOM, PUN, NOM, PUN, NOM"	"colza, ,, tournesol, ,, pois"	"colza, tournesol, pois"	"a dans la rotation ("	") ;- les conditions"	"11849-11871"	"type=N_KON_N, form=colza, tournesol, pois"
"20190417_CHA_BSV_Grandes_Cultures_cle8333d7"	"pailles et chaumes"	"NOM, KON, NOM"	"paille, et, chaume"	"pailles"	"biocontrôle sur les"	"permet de faire dim"	"12551-12569"	"type=N_KON_N, form=pailles et chaumes"
"20190417_CHA_BSV_Grandes_Cultures_cle8333d7"	"pois et féverole"	"NOM, KON, NOM"	"pois, et, féverole"	"pois, féverole"	"a. Observations Sur"	", des encoches sont"	"13692-13708"	"type=N_KON_N, form=pois et féverole"
"20190507_LOR_BSV_Grandes_Cultures_cle893371"	"colza, tournesol, soja, pois"	"NOM, PUN, NOM, PUN, NOM, PUN, NOM"	"colza, ,, tournesol, ,, soja, ,, pois"	"colza, tournesol, soja, pois"	"a dans la rotation ("	")- Les attaques rec"	"16410-16438"	"type=N_KON_N, form=colza, tournesol, soja, pois"
"20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2"	"maïs ou sorgho"	"NOM, KON, NOM"	"maïs, ou, sorgho"	"maïs, sorgho"	"raison un précédent"	"des résidus de réco"	"13533-13547"	"type=N_KON_N, form=maïs ou sorgho"
"20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2"	"sol, maïs ou sorgho"	"NOM, PUN, NOM, KON, NOM"	"sol, ,, maïs, ou, sorgho"	"maïs, sorgho"	"lture précédente au"	", souvent liés à des"	"13599-13618"	"type=N_KON_N, form=sol, maïs ou sorgho"
"20190522_LOR_BSV_Grandes_Cultures_cle8b3b61"	"colza, tournesol, soja, pois"	"NOM, PUN, NOM, PUN, NOM, PUN, NOM"	"colza, ,, tournesol, ,, soja, ,, pois"	"colza, tournesol, soja, pois"	"a dans la rotation ("	")- Les attaques rec"	"9837-9865"	"type=N_KON_N, form=colza, tournesol, soja, pois"
"20190710_LOR_BSV_Grandes_Cultures_cle8d764a"	"d'eau, haies ou forêts"	"NOM, PUN, NOM, KON, NOM"	"d'eau, ,, haie, ou, forêt"	"forêts"	"es proches de cours"	". L'observation se f"	"2903-2925"	"type=N_KON_N, form=d'eau, haies ou forêts"
