;;bsv;corpus;location;context before;extracted conjunction;context after;matches with fcu;proposal;skos:broader
sorgho des résidu;;;;;;;;;;
;0;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabGC.html/20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2.html;test d2kab;13533-13559;raison un précédent;maïs ou sorgho des résidus;de récolte de la cu;maïs, sorgho;sorgho des résidu;céréale fourragère, céréale à paille
mildiou du tournesol;;;;;;;;;;
;1;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabGC.html/20190730_bsv_grandes_cultures_cle879378.html;test d2kab;9856-9891;lan de surveillance;du mildiou du tournesol, la maladie;a été observée en V;tournesol;mildiou du tournesol;
maladie;;;;;;;;;;
;2;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabGC.html/20190730_bsv_grandes_cultures_cle879378.html;test d2kab;9856-9891;lan de surveillance;du mildiou du tournesol, la maladie;a été observée en V;tournesol;maladie;
;246;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_Pois_Feverole_2011_no6_V2_cle8d1e15.html;test vespa;8489-8521;des tiges étendues.;En pois de printemps, la maladie;n'a pas évolué et l;pois de printemps;maladie;pois protéagineux
;420;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_NA_POMMIER_POIRIER_LIMOUSIN_01_20200124_cle837b7a.html;test alea;6391-6420;nt vecteur de cette;maladie, le psylle du poirier;. Bulletin de Santé;poirier;maladie;arbre à fruits à pépins
brochure colza;;;;;;;;;;
;3;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabGC.html/20190730_bsv_grandes_cultures_cle879378.html;test d2kab;15854-15885;ions-vegetales/2016;brochure colza et altises hiver;.pdf Des analyses de;colza;brochure colza;
altise hiver;;;;;;;;;;
;4;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabGC.html/20190730_bsv_grandes_cultures_cle879378.html;test d2kab;15854-15885;ions-vegetales/2016;brochure colza et altises hiver;.pdf Des analyses de;colza;altise hiver;
dégât;;;;;;;;;;
;5;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabGC.html/BSV_27-29_cereales_Normandie_2019_cle8e5177.html;test d2kab;1899-1911;lle avec historique;dégâts, maïs;/maïs, mauvaise gest;maïs;dégât;
;258;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_RA_Arbono30du10092013_cle067bb6.html;test vespa;8010-8047;rainer d'importants;dégâts et la mort rapide de cerisiers;. Les larves creusen;cerisier;dégât;arbre fruitier à noyau
;394;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_Bilan_Fruits_a_noyau_2018_cle888e1e.html;test alea;43925-43962;raîner d'importants;dégâts et la mort rapide de cerisiers;. Les chenilles creu;cerisier;dégât;arbre fruitier à noyau
aunay;;;;;;;;;;
;6;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabGC.html/BSV_Colza_no20-23oct2019_cle8f1a1f.html;test d2kab;11950-11962;PLANTIS, BOISSEI-LA-;LANDE, AUNAY;-LES-BOIS, GAPREE, M;lande;aunay;prairie
ionesco;;;;;;;;;;
;7;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabGC.html/BSV_GC_n_27_du_21_05_19_cle8d148f.html;test d2kab;6165-6189;variétés sensibles;comme LAURIER et IONESCO;. Les variétés les p;laurier;ionesco;
;12;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabGC.html/BSV_GC_n_27_du_21_05_19_cle8d148f.html;test d2kab;6239-6298;les à cette maladie;":

NEMO, HYFI, ALIXAN, GONCOURT, LAURIER, IONESCO, OREGRAIN";, COMPLICE, FANTOMAS;laurier;ionesco;
nemo;;;;;;;;;;
;8;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabGC.html/BSV_GC_n_27_du_21_05_19_cle8d148f.html;test d2kab;6239-6298;les à cette maladie;":

NEMO, HYFI, ALIXAN, GONCOURT, LAURIER, IONESCO, OREGRAIN";, COMPLICE, FANTOMAS;laurier;nemo;
hyfi;;;;;;;;;;
;9;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabGC.html/BSV_GC_n_27_du_21_05_19_cle8d148f.html;test d2kab;6239-6298;les à cette maladie;":

NEMO, HYFI, ALIXAN, GONCOURT, LAURIER, IONESCO, OREGRAIN";, COMPLICE, FANTOMAS;laurier;hyfi;
alixan;;;;;;;;;;
;10;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabGC.html/BSV_GC_n_27_du_21_05_19_cle8d148f.html;test d2kab;6239-6298;les à cette maladie;":

NEMO, HYFI, ALIXAN, GONCOURT, LAURIER, IONESCO, OREGRAIN";, COMPLICE, FANTOMAS;laurier;alixan;
;148;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_26BOU_GC_2014_05_20_27.html;test vespa;5993-6055;telles que : Hysun,;Laurier, Alixan, Altigo, Orvantis, Goncourt, Oregrain, Boregar;et Allez y.. La sep;laurier;alixan;
;385;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/2015-05-28_BSV_Grandes_Cultures_01_cle8ba414.html;test alea;9872-9907;étés très sensibles;(Trapez, Laurier, Alixan, Goncourt);ou moyennement sens;laurier;alixan;
;495;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/bulletindesanteduvegetalgc2014-n9-15avril2014_cle066b5e.html;test alea;8133-8150;r variétés ALLEZ Y,;LAURIER et ALIXAN;. La rouille jaune e;laurier;alixan;
goncourt;;;;;;;;;;
;11;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabGC.html/BSV_GC_n_27_du_21_05_19_cle8d148f.html;test d2kab;6239-6298;les à cette maladie;":

NEMO, HYFI, ALIXAN, GONCOURT, LAURIER, IONESCO, OREGRAIN";, COMPLICE, FANTOMAS;laurier;goncourt;
;151;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_26BOU_GC_2014_05_20_27.html;test vespa;5993-6055;telles que : Hysun,;Laurier, Alixan, Altigo, Orvantis, Goncourt, Oregrain, Boregar;et Allez y.. La sep;laurier;goncourt;
;386;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/2015-05-28_BSV_Grandes_Cultures_01_cle8ba414.html;test alea;9872-9907;étés très sensibles;(Trapez, Laurier, Alixan, Goncourt);ou moyennement sens;laurier;goncourt;
oregrain;;;;;;;;;;
;13;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabGC.html/BSV_GC_n_27_du_21_05_19_cle8d148f.html;test d2kab;6239-6298;les à cette maladie;":

NEMO, HYFI, ALIXAN, GONCOURT, LAURIER, IONESCO, OREGRAIN";, COMPLICE, FANTOMAS;laurier;oregrain;
