"bsv"	"type"	"length"	"context"	"word"	"prefLabel"	"context"	"location"	"features"
"20181106_bsv_grandes_cultures_34_cle08159b"	"html"	"22081"	"7 feuilles Enquête"	"Tournesol et oiseaux"	""	"Céréales à paille L"	"675-695"	"type=N_KON_N, match=fcu, form=Tournesol et oiseaux"
"20181106_bsv_grandes_cultures_34_cle08159b"	"html"	"22081"	"L Baris Du point de"	"vue des maladies, les colzas"	""	"sont très sains. Qu"	"9623-9651"	"type=N_PUN_N, match=fcu, form=vue des maladies, les colzas"
"20190320_LOR_BSV_Grandes_Cultures_cle83816d"	"html"	"12851"	"aison démarrée pour"	"les blés et orges"	""	"d'hiver Colza ....."	"240-257"	"type=N_KON_N, match=fcu, form=les blés et orges"
"20190320_LOR_BSV_Grandes_Cultures_cle83816d"	"html"	"12851"	"isque méligèthe. En"	"effet, l'apparition des fleurs"	""	"de la variété plus"	"8337-8367"	"type=N_PUN_N, match=fcu, form=effet, l'apparition des fleurs"
"20190417_ALS_BSV_Grandes_Cultures_cle8c93cf"	"html"	"10842"	"celle en prenant en"	"compte, le stade, la vigueur du colza"	""	"ainsi que le niveau"	"3803-3840"	"type=N_PUN_N, match=fcu, form=compte, le stade, la vigueur du colza"
"20190417_ALS_BSV_Grandes_Cultures_cle8c93cf"	"html"	"10842"	"a dans la rotation ("	"colza, tournesol, soja, pois"	""	") Les attaques rece"	"4362-4390"	"type=N_PUN_N, match=fcu, form=colza, tournesol, soja, pois"
"20190417_CHA_BSV_Grandes_Cultures_cle8333d7"	"html"	"17409"	"ritaire 1 Nœud pour"	"les blés, stade"	""	"1-2 Nœuds pour les"	"226-241"	"type=N_PUN_N, match=fcu, form=les blés, stade"
"20190417_CHA_BSV_Grandes_Cultures_cle8333d7"	"html"	"17409"	"a dans la rotation ("	"colza, tournesol, pois"	""	") ;- les conditions"	"11849-11871"	"type=N_PUN_N, match=fcu, form=colza, tournesol, pois"
"20190417_CHA_BSV_Grandes_Cultures_cle8333d7"	"html"	"17409"	"maladie. En cas de"	"contamination du colza, l'application"	""	"d'un produit de bio"	"12477-12514"	"type=N_PUN_N, match=fcu, form=contamination du colza, l'application"
"20190417_CHA_BSV_Grandes_Cultures_cle8333d7"	"html"	"17409"	"de biocontrôle sur"	"les pailles et chaumes"	""	"permet de faire dim"	"12547-12569"	"type=N_KON_N, match=fcu, form=les pailles et chaumes"
"20190417_CHA_BSV_Grandes_Cultures_cle8333d7"	"html"	"17409"	"a. Observations Sur"	"pois et féverole"	""	", des encoches sont"	"13692-13708"	"type=N_KON_N, match=fcu, form=pois et féverole"
"20190507_LOR_BSV_Grandes_Cultures_cle893371"	"html"	"26483"	"rnière feuille pour"	"les blés et apparition des barbes"	""	"pour les orges d'hi"	"215-248"	"type=N_KON_N, match=fcu, form=les blés et apparition des barbes"
"20190507_LOR_BSV_Grandes_Cultures_cle893371"	"html"	"26483"	"iser les colzas. En"	"effet, les colzas"	""	"présentent une fort"	"11195-11212"	"type=N_PUN_N, match=fcu, form=effet, les colzas"
"20190507_LOR_BSV_Grandes_Cultures_cle893371"	"html"	"26483"	"cette campagne. En"	"effet, le colza"	""	"a une forte capacit"	"11700-11715"	"type=N_PUN_N, match=fcu, form=effet, le colza"
"20190507_LOR_BSV_Grandes_Cultures_cle893371"	"html"	"26483"	"a dans la rotation ("	"colza, tournesol, soja, pois"	""	")- Les attaques rec"	"16410-16438"	"type=N_PUN_N, match=fcu, form=colza, tournesol, soja, pois"
"20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2"	"html"	"25116"	"lture précédente au"	"sol, maïs"	""	"ou sorgho, souvent"	"13599-13608"	"type=N_PUN_N, match=fcu, form=sol, maïs"
"20190522_LOR_BSV_Grandes_Cultures_cle8b3b61"	"html"	"25125"	"de la culture Cette"	"semaine, les stades des blés"	""	"s'étalent de 3 nœud"	"2869-2897"	"type=N_PUN_N, match=fcu, form=semaine, les stades des blés"
"20190522_LOR_BSV_Grandes_Cultures_cle8b3b61"	"html"	"25125"	"a dans la rotation ("	"colza, tournesol, soja, pois"	""	")- Les attaques rec"	"9837-9865"	"type=N_PUN_N, match=fcu, form=colza, tournesol, soja, pois"
"20190710_LOR_BSV_Grandes_Cultures_cle8d764a"	"html"	"7669"	"de la culture Cette"	"semaine, les maïs"	""	"sont compris entre"	"517-534"	"type=N_PUN_N, match=fcu, form=semaine, les maïs"
"20190730_bsv_grandes_cultures_cle879378"	"html"	"18856"	"de surveillance du"	"mildiou du tournesol, la maladie"	""	"a été observée en V"	"9859-9891"	"type=N_PUN_N, match=fcu, form=mildiou du tournesol, la maladie"
"20190730_bsv_grandes_cultures_cle879378"	"html"	"18856"	"tales/2016 brochure"	"colza et altises"	""	"hiver.pdf Des analy"	"15863-15879"	"type=N_KON_N, match=fcu, form=colza et altises"
"20190919_BSV_grandes_cultures_Rhone-Alpes_N24_cle03fa8f"	"html"	"8946"	"e faible vitesse de"	"développement des colzas, le seuil de nuisibilité"	""	"est abaissé à 3 pla"	"2281-2330"	"type=N_PUN_N, match=fcu, form=développement des colzas, le seuil de nuisibilité"
"20191002_BSV_grandes_cultures_Auvergne_N27_cle0fb714"	"html"	"9056"	"e faible vitesse de"	"développement des colzas, le seuil de nuisibilité"	""	"est abaissé à 3 pla"	"2442-2491"	"type=N_PUN_N, match=fcu, form=développement des colzas, le seuil de nuisibilité"
"20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b"	"html"	"16962"	"'entrée de l'hiver."	"La couleur du colza, la qualité de l'enracinement et la disponibilité"	""	"en azote permettent"	"6970-7039"	"type=N_PUN_N_KON_N, match=fcu, form=La couleur du colza, la qualité de l'enracinement et la disponibilité"
"BSV-GC-n__33-01102019_cle41f418"	"html"	"8950"	"de lutte. Limaces:"	"Colzas, pucerons"	""	"verts (C.GAZET CA59"	"5049-5065"	"type=N_PUN_N, match=fcu, form=Colzas, pucerons"
"BSV-GC-n__33-01102019_cle41f418"	"html"	"8950"	"dans une parcelle."	"Colza, larve de teigne"	""	"des crucifères (C."	"6259-6281"	"type=N_PUN_N, match=fcu, form=Colza, larve de teigne"
"BSV-GC-n__33-01102019_cle41f418"	"html"	"8950"	"res (C. GAZET CA59-"	"Colza, mouche du chou"	""	"as3cot (F. CARLIER"	"6313-6334"	"type=N_PUN_N, match=fcu, form=Colza, mouche du chou"
"BSV-GC-n__36-22102019_cle43a7f1"	"html"	"10768"	": Cette semaine, 26"	"parcelles de blé et d'orge"	""	"d'hiver ont été obs"	"361-387"	"type=N_KON_N, match=fcu, form=parcelles de blé et d'orge"
"BSV-GC-n__36-22102019_cle43a7f1"	"html"	"10768"	"ngluées relevées en"	"blé et escourgeon"	""	", nous observons 1,"	"1301-1318"	"type=N_KON_N, match=fcu, form=blé et escourgeon"
"BSV-GC-n__36-22102019_cle43a7f1"	"html"	"10768"	"engluées relevées ("	"blé et orge"	""	") : 9 présentent des"	"2080-2091"	"type=N_KON_N, match=fcu, form=blé et orge"
"BSV-GC-n__36-22102019_cle43a7f1"	"html"	"10768"	"ioles des feuilles."	"Colza, stade"	""	"10 feuilles (M. ROU"	"4968-4980"	"type=N_PUN_N, match=fcu, form=Colza, stade"
"BSV-GC-n__36-22102019_cle43a7f1"	"html"	"10768"	"e (C.GAZET CA59-62)"	"Colza, larves"	""	"d'altise à différen"	"6637-6650"	"type=N_PUN_N, match=fcu, form=Colza, larves"
"BSV-GC-n__36-22102019_cle43a7f1"	"html"	"10768"	"dans une parcelle."	"Colza, larve de tenthrède et dégâts"	""	"sur feuille(H. GOSS"	"7780-7815"	"type=N_PUN_N_KON_N, match=fcu, form=Colza, larve de tenthrède et dégâts"
"BSV-GC-n__36-22102019_cle43a7f1"	"html"	"10768"	"de GORRE CA59-62)"	"Colza, macules de Phoma"	""	"(H. GOSSE de GORRE"	"7856-7879"	"type=N_PUN_N, match=fcu, form=Colza, macules de Phoma"
"BSV_07-48_cereales_Normandie_2020_cle8d6d3f"	"html"	"8302"	"o o La majorité des"	"parcelles de blé et d'orge"	""	"semées sont entre l"	"63-89"	"type=N_KON_N, match=fcu, form=parcelles de blé et d'orge"
"BSV_07-48_cereales_Normandie_2020_cle8d6d3f"	"html"	"8302"	"entre la période de"	"sensibilité de la céréale et la période"	""	"d'activité des cica"	"2350-2389"	"type=N_KON_N, match=fcu, form=sensibilité de la céréale et la période"
"BSV_19-19_cereales_Normandie_2019_cle8dba8a"	"html"	"16199"	"arfois atteint. Sur"	"orge, la pression"	""	"rhynchosporiose est"	"889-906"	"type=N_PUN_N, match=fcu, form=orge, la pression"
"BSV_27-29_cereales_Normandie_2019_cle8e5177"	"html"	"2326"	"lle avec historique"	"dégâts, maïs"	""	"/maïs, mauvaise gest"	"1899-1911"	"type=N_PUN_N, match=fcu, form=dégâts, maïs"
"BSV_Colza_no01-20fev_cle091791"	"html"	"8356"	"ement des premières"	"captures et la présence de colza"	""	"aux tiges principal"	"2635-2667"	"type=N_KON_N, match=fcu, form=captures et la présence de colza"
"BSV_Colza_no01-20fev_cle091791"	"html"	"8356"	"st conditionnée par"	"l'état du colza et la dynamique de croissance"	""	"des tiges. Photo F."	"3304-3349"	"type=N_KON_N, match=fcu, form=l'état du colza et la dynamique de croissance"
"BSV_Colza_no17-02oct2019_cle8cb181"	"html"	"10369"	"lon les situations ("	"état du colza et dynamique de pousse"	""	"). Le risque limace"	"630-666"	"type=N_KON_N, match=fcu, form=état du colza et dynamique de pousse"
"BSV_GC_NA_Limousin_02_20190305_cle077475"	"html"	"11937"	"DON64 Piétin verse ("	"Blé et triticale"	""	") L'estimation du ri"	"7525-7541"	"type=N_KON_N, match=fcu, form=Blé et triticale"
"BSV_GC_NA_Limousin_13_20190521_cle0cb17e"	"html"	"19099"	"Fusariose des épis ("	"Blé et triticale"	""	") : vigilance à l'ap"	"2113-2129"	"type=N_KON_N, match=fcu, form=Blé et triticale"
"BSV_GC_NA_Limousin_13_20190521_cle0cb17e"	"html"	"19099"	"s (Fiche technique)"	"Les blés et triticale"	""	"entrent dans la pér"	"13091-13112"	"type=N_KON_N, match=fcu, form=Les blés et triticale"
"BSV_GC_NA_Limousin_13_20190521_cle0cb17e"	"html"	"19099"	"pour le blé tendre"	"d'hiver et le triticale"	""	": Bulletin de Santé"	"13678-13701"	"type=N_KON_N, match=fcu, form=d'hiver et le triticale"
"BSV_GC_NA_Limousin_17_20190730_cle0fa494"	"html"	"17387"	"ition des premières"	"fleurs, la nuisibilité"	""	"peut s'avérer impor"	"8425-8447"	"type=N_PUN_N, match=fcu, form=fleurs, la nuisibilité"
"BSV_GC_NA_Limousin_17_20190730_cle0fa494"	"html"	"17387"	"ue, semer tôt : sur"	"colza, les semis"	""	"tardifs sont généra"	"12527-12543"	"type=N_PUN_N, match=fcu, form=colza, les semis"
"BSV_GC_NA_Limousin_17_20190730_cle0fa494"	"html"	"17387"	"le. A partir de 3-4"	"feuilles, le colza"	""	"entre dans une dyna"	"15133-15151"	"type=N_PUN_N, match=fcu, form=feuilles, le colza"
"BSV_GC_NA_Limousin_31_20191126_cle074695"	"html"	"17196"	"t rares. Rotation à"	"base de colza, céréales et fourrages"	""	": offrant nourritur"	"13510-13546"	"type=N_PUN_N_KON_N, match=fcu, form=base de colza, céréales et fourrages"
"BSV_GC_n_01_du_28_aout_2018_cle098cfb"	"html"	"11695"	"p 02 Tournesol p 07"	"Tournesol et colza"	""	"Soja p 08 Début de"	"438-456"	"type=N_KON_N, match=fcu, form=Tournesol et colza"
"BSV_GC_n_01_du_28_aout_2018_cle098cfb"	"html"	"11695"	"ne, semis du 16/08,"	"Colza, apparition"	""	"de la 2ème feuille,"	"2495-2512"	"type=N_PUN_N, match=fcu, form=Colza, apparition"
"BSV_GC_n_19_du_26_03_19_cle8bda1e"	"html"	"21355"	"er : Blé p. 6 Orges"	"d'hiver et escourgeons"	""	"p. 11 La pression d"	"361-383"	"type=N_KON_N, match=fcu, form=d'hiver et escourgeons"
"BSV_GC_n_19_du_26_03_19_cle8bda1e"	"html"	"21355"	"ition des premières"	"fleurs, les méligèthes"	""	"délaissent les bout"	"4060-4082"	"type=N_PUN_N, match=fcu, form=fleurs, les méligèthes"
"BSV_GC_n_19_du_26_03_19_cle8bda1e"	"html"	"21355"	"ions brun foncé sur"	"les feuilles et les gousses"	""	". Elle est favorisée"	"18177-18204"	"type=N_KON_N, match=fcu, form=les feuilles et les gousses"
"BSV_GC_n_1_du_27_08_19_cle0c116a"	"html"	"13391"	"te semaine : Colza"	"Semis et levées de colza"	""	"perturbés une fois"	"112-136"	"type=N_KON_N, match=fcu, form=Semis et levées de colza"
"BSV_GC_n_1_du_27_08_19_cle0c116a"	"html"	"13391"	"té, dans les autres"	"cultures(tournesol, sorgho"	""	", ) sans préjudice,"	"8234-8260"	"type=N_PUN_N, match=fcu, form=cultures(tournesol, sorgho"
