bsv	type	context	word	prefLabel	context	location	features
20190619_LOR_BSV_Viticulture_cle8c2fdf	html	n° 09 BILAN MÉTÉO	FRUIT	culture fruitière	Données du 10/06 au	392-397	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, skos-prefLabel=culture fruitière, form=FRUIT
20190619_LOR_BSV_Viticulture_cle8c2fdf	html	ociel.fr PHENOLOGIE	FRUIT	culture fruitière	La floraison débute	765-770	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, skos-prefLabel=culture fruitière, form=FRUIT
20190619_LOR_BSV_Viticulture_cle8c2fdf	html	2 BSV n° 09 OÏDIUM	FRUIT	culture fruitière	Tous les éléments d	1817-1822	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, skos-prefLabel=culture fruitière, form=FRUIT
20190619_LOR_BSV_Viticulture_cle8c2fdf	html	e sensibilité de la	vigne	vigne	(floraison). Survei	2253-2258	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
20190619_LOR_BSV_Viticulture_cle8c2fdf	html	feuilles. TORDEUSES	FRUIT	culture fruitière	Tous les éléments d	2432-2437	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, skos-prefLabel=culture fruitière, form=FRUIT
20190619_LOR_BSV_Viticulture_cle8c2fdf	html	aible impact sur la	vigne	vigne	. Relevez régulièrem	3212-3217	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
20190619_LOR_BSV_Viticulture_cle8c2fdf	html	BSV n° 09 ANNEXES	FRUIT	culture fruitière	NOTE NATIONALE BSV	3374-3379	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, skos-prefLabel=culture fruitière, form=FRUIT
20190619_LOR_BSV_Viticulture_cle8c2fdf	html	es alliées pour nos	cultures	Culture	: protégeons-les !	3436-3444	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Crop, skos-prefLabel=Crop, skos-prefLabel=Culture, form=cultures
20190619_LOR_BSV_Viticulture_cle8c2fdf	html	NSEZ A OBSERVER VOS	CULTURES	Culture	AVANT DE TRAITER CA	3733-3741	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Crop, skos-prefLabel=Crop, skos-prefLabel=Culture, form=CULTURES
20190619_LOR_BSV_Viticulture_cle8c2fdf	html	DU RÉSEAU	VIGNE	vigne	V i t i c ul t	4475-4480	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=VIGNE
20190619_LOR_BSV_Viticulture_cle8c2fdf	html	Animation du réseau	Vigne	vigne	: Amélie MARI FREDO	4992-4997	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vigne
20190710_LOR_BSV_Viticulture_cle8bd128	html	Phénologie : J 29 "	Baies	arbuste à baies	à taille de grain d	88-93	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=Baies
20190710_LOR_BSV_Viticulture_cle8bd128	html	de plomb " à K 31 "	Baies	arbuste à baies	à taille de pois "	132-137	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=Baies
20190710_LOR_BSV_Viticulture_cle8bd128	html	" Baies à taille de	pois	pois	" p 2 Mildiou : sit	150-154	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pois, skos-prefLabel=pois, form=pois
20190710_LOR_BSV_Viticulture_cle8bd128	html	n° 12 BILAN MÉTÉO	FRUIT	culture fruitière	Données du 01/06 au	444-449	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, skos-prefLabel=culture fruitière, form=FRUIT
20190710_LOR_BSV_Viticulture_cle8bd128	html	,2 331,2 PHENOLOGIE	FRUIT	culture fruitière	Les baies sont en c	733-738	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, skos-prefLabel=culture fruitière, form=FRUIT
20190710_LOR_BSV_Viticulture_cle8bd128	html	HENOLOGIE FRUIT Les	baies	arbuste à baies	sont en cours de cr	743-748	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
