bsv	type	context	word	context	location	features
20190619_LOR_BSV_Viticulture_cle8c2fdf	html	n° 09 BILAN MÉTÉO	FRUIT	Données du 10/06 au	637-642	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, skos-prefLabel=culture fruitière, form=FRUIT
20190619_LOR_BSV_Viticulture_cle8c2fdf	html	ociel.fr PHENOLOGIE	FRUIT	La floraison débute	1442-1447	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, skos-prefLabel=culture fruitière, form=FRUIT
20190619_LOR_BSV_Viticulture_cle8c2fdf	html	2 BSV n° 09 OÏDIUM	FRUIT	Tous les éléments d	2494-2499	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, skos-prefLabel=culture fruitière, form=FRUIT
20190619_LOR_BSV_Viticulture_cle8c2fdf	html	e sensibilité de la	vigne	(floraison). Survei	2930-2935	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
20190619_LOR_BSV_Viticulture_cle8c2fdf	html	feuilles. TORDEUSES	FRUIT	Tous les éléments d	3108-3113	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, skos-prefLabel=culture fruitière, form=FRUIT
20190619_LOR_BSV_Viticulture_cle8c2fdf	html	aible impact sur la	vigne	. Relevez régulièrem	3862-3867	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
20190619_LOR_BSV_Viticulture_cle8c2fdf	html	BSV n° 09 ANNEXES	FRUIT	NOTE NATIONALE BSV	4024-4029	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, skos-prefLabel=culture fruitière, form=FRUIT
20190619_LOR_BSV_Viticulture_cle8c2fdf	html	es alliées pour nos	cultures	: protégeons-les !	4086-4094	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Crop, skos-prefLabel=Crop, skos-prefLabel=Culture, form=cultures
20190619_LOR_BSV_Viticulture_cle8c2fdf	html	NSEZ A OBSERVER VOS	CULTURES	AVANT DE TRAITER CA	4383-4391	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Crop, skos-prefLabel=Crop, skos-prefLabel=Culture, form=CULTURES
20190619_LOR_BSV_Viticulture_cle8c2fdf	html	RTENAIRES DU RÉSEAU	VIGNE	V i t i c ul t e u	5025-5030	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=VIGNE
20190619_LOR_BSV_Viticulture_cle8c2fdf	html	Animation du réseau	Vigne	: Amélie MARI – FRE	5544-5549	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vigne
20190710_LOR_BSV_Viticulture_cle8bd128	html	Phénologie : J 29 «	Baies	à taille de grain d	156-161	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=Baies
20190710_LOR_BSV_Viticulture_cle8bd128	html	de plomb » à K 31 «	Baies	à taille de pois »_	200-205	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=Baies
20190710_LOR_BSV_Viticulture_cle8bd128	html	« Baies à taille de	pois	»_________p 2 Mildi	218-222	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Pois, skos-prefLabel=pois, form=pois
20190710_LOR_BSV_Viticulture_cle8bd128	html	n° 12 BILAN MÉTÉO	FRUIT	Données du 01/06 au	574-579	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, skos-prefLabel=culture fruitière, form=FRUIT
20190710_LOR_BSV_Viticulture_cle8bd128	html	31,2 PHENOLOGIE	FRUIT	Les baies sont en c	1155-1160	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, skos-prefLabel=culture fruitière, form=FRUIT
20190710_LOR_BSV_Viticulture_cle8bd128	html	HENOLOGIE FRUIT Les	baies	sont en cours de cr	1165-1170	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
20190710_LOR_BSV_Viticulture_cle8bd128	html	arient entre J 29 «	Baies	à taille de grain d	1241-1246	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=Baies
20190710_LOR_BSV_Viticulture_cle8bd128	html	plomb » et K 631 «	Baies	à taille de pois »	1287-1292	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=Baies
20190710_LOR_BSV_Viticulture_cle8bd128	html	« Baies à taille de	pois	» sur les parcelles	1305-1309	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Pois, skos-prefLabel=pois, form=pois
20190710_LOR_BSV_Viticulture_cle8bd128	html	se orageuse. OÏDIUM	FRUIT	Tous les éléments d	2733-2738	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, skos-prefLabel=culture fruitière, form=FRUIT
20190710_LOR_BSV_Viticulture_cle8bd128	html	SV n° 12 TORDEUSES	FRUIT	Tous les éléments d	3490-3495	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, skos-prefLabel=culture fruitière, form=FRUIT
20190710_LOR_BSV_Viticulture_cle8bd128	html	oration de quelques	baies	) mais ils sont vide	3782-3787	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
20190710_LOR_BSV_Viticulture_cle8bd128	html	G2 (perforation des	baies	par les larves et d	4218-4223	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
20190710_LOR_BSV_Viticulture_cle8bd128	html	RTENAIRES DU RÉSEAU	VIGNE	V i t i c ul t e u	4915-4920	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=VIGNE
20190710_LOR_BSV_Viticulture_cle8bd128	html	Animation du réseau	Vigne	: Amélie MARI – FRE	5436-5441	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vigne
20190731_LOR_Viticulture-1_cle45ef1d	html	n° 15 BILAN MÉTÉO	FRUIT	Données du 22/07 au	743-748	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, skos-prefLabel=culture fruitière, form=FRUIT
