"bsv"	"html tags"	"segment (type)"	"segment (form)"	"fcu concepts"	"bioagressors"	"stages"	"locality"	"context before"	"context after"	"location"	"features"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"TITLE"	"TITLE"	"BULLETIN DE SANTE DU VEGETAL CORSE"	""	""	""	"CORSE"	""	"BULLETIN DE SANTE"	"1-35"	"type=TITLE, form=BULLETIN DE SANTE DU VEGETAL CORSE"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"H1"	"CULTURE"	"MARAÎCHAGE n°5 - 3 septembre 2019"	"maraîchage"	""	""	""	"TE DU VEGETAL CORSE"	"A retenir : Pressio"	"72-105"	"type=CULTURE, form=MARAÎCHAGE n°5 - 3 septembre 2019"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"H2
P
H2
P
SMALL
P
BR"	"A RETENIR"	"A retenir :
Pression mildiou maintenue sur cucurbitacées. Présence toujours importante d'oidium et d'acariens tétranyques.
SOMMAIRE
Tomate Concombre Aubergine Courgette Melon Autres Prévision météo Liens utiles
ANIMATEUR FILIERE : Océane CABAU, FREDON CORSERédacteur : Océane CABAU"	"tomate,
concombre,
aubergine,
courgette,
melon"	"mildiou"	""	""	"- 3 septembre 2019"	"Structures partenai"	"106-387"	"type=A RETENIR, form=A retenir :
Pression mildiou maintenue sur cucurbitacées. Présence toujours importante d'oidium et d'acariens tétranyques.
SOMMAIRE
Tomate Concombre Aubergine Courgette Melon Autres Prévision météo Liens utiles
ANIMATEUR FILIERE : Océane CABAU, FREDON CORSERédacteur : Océane CABAU"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"SMALL
P"	"FINANCEMENT"	"Action pilotée par le Ministère chargé de l'agriculture, avec l'appui financier de L'Agence Française pour la Biodiversité, par les crédits issus de la redevance pour pollutions diffuses attribués au financement du plan ECOPHYTO."	""	""	""	""	"re.frCrédit photo :"	"TOMATE SOUS ABRI /"	"666-895"	"type=FINANCEMENT, form=Action pilotée par le Ministère chargé de l'agriculture, avec l'appui financier de L'Agence Française pour la Biodiversité, par les crédits issus de la redevance pour pollutions diffuses attribués au financement du plan ECOPHYTO."
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"H1"	"CULTURE"	"TOMATE SOUS ABRI / HORS SOL"	"tomate"	""	""	""	"t du plan ECOPHYTO."	"Stade phénologique"	"896-923"	"type=CULTURE, form=TOMATE SOUS ABRI / HORS SOL"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"H3"	"STADES"	" Stade phénologique"	""	""	""	""	"OUS ABRI / HORS SOL"	"Le stade de nos par"	"924-943"	"type=STADES, form= Stade phénologique"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"H2
P
BR
BR"	"RISQUE"	" Acariose bronzée - Aculops lycopersici
Observation : 5 à 20% des plants observés sont touchés sur tige, feuille et fruit sur l'ensemble de la plaine.Évaluation du risque : Elevé.Gestion du risque : Réalisation de bassinage pour augmenter l'hygrométrie et nettoyer les plants."	""	"Acariose"	""	""	"s au stade récolte."	"Oïdium Observation"	"1099-1375"	"type=RISQUE, form= Acariose bronzée - Aculops lycopersici
Observation : 5 à 20% des plants observés sont touchés sur tige, feuille et fruit sur l'ensemble de la plaine.Évaluation du risque : Elevé.Gestion du risque : Réalisation de bassinage pour augmenter l'hygrométrie et nettoyer les plants."
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"H3
P
BR
BR"	"RISQUE"	" Oïdium
Observation : Pression stagnante sur Biguglia et Borgo avec 5 à 30% des plants touchés.Évaluation du risque : Elevé.Gestion du risque : Il existe quelques méthodes préventives à savoir : réduire la densité, sous abri aérer intensivement et réduire l'humidité en gardant un feuillage sec, éliminer les débris végétaux (feuilles et fruits contaminés)."	""	"Oïdium"	""	""	"ettoyer les plants."	"TOMATE PLEIN CHAMP"	"1376-1733"	"type=RISQUE, form= Oïdium
Observation : Pression stagnante sur Biguglia et Borgo avec 5 à 30% des plants touchés.Évaluation du risque : Elevé.Gestion du risque : Il existe quelques méthodes préventives à savoir : réduire la densité, sous abri aérer intensivement et réduire l'humidité en gardant un feuillage sec, éliminer les débris végétaux (feuilles et fruits contaminés)."
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"H1"	"CULTURE"	"TOMATE PLEIN CHAMP"	"tomate"	""	""	""	"fruits contaminés)."	"Stade phénologique"	"1734-1752"	"type=CULTURE, form=TOMATE PLEIN CHAMP"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"H3"	"STADES"	" Stade phénologique"	""	""	""	""	"TOMATE PLEIN CHAMP"	"Le stade de nos par"	"1753-1772"	"type=STADES, form= Stade phénologique"
