"bsv"	"html tags"	"segment (type)"	"segment (form)"	"fcu concepts"	"bioagressors"	"deseases"	"stages"	"context before"	"context after"	"location"	"features"
"bsv_maraichage_lr_n02_23012019_cle055ce8"	"TITLE"	"TITLE"	"BULLETIN DE SANTE DU VEGETAL"	""	""	""	""	""	"Directeur de publi"	"1-29"	"type=TITLE, form=BULLETIN DE SANTE DU VEGETAL"
"bsv_maraichage_lr_n02_23012019_cle055ce8"	"SMALL
P
FIGCAPTION
FIGURE
FIGCAPTION
FIGURE
BR"	"AUTHORS"	"Directeur de publication :
Denis CARRETIER Président de la Chambre Régionale d'Agriculture d'Occitanie BP 22107 31321 CASTANET TOLOSAN Cx Tel 05.61.75.26.00
Dépôt légal : à parution ISSN en coursComité de validation : CENTREX, Chambre d'agriculture du Gard, DRAAF Occitanie, SUDEXPE"	""	""	""	""	"E SANTE DU VEGETAL"	"Action pilotée par"	"31-313"	"type=AUTHORS, form=Directeur de publication :
Denis CARRETIER Président de la Chambre Régionale d'Agriculture d'Occitanie BP 22107 31321 CASTANET TOLOSAN Cx Tel 05.61.75.26.00
Dépôt légal : à parution ISSN en coursComité de validation : CENTREX, Chambre d'agriculture du Gard, DRAAF Occitanie, SUDEXPE"
"bsv_maraichage_lr_n02_23012019_cle055ce8"	"SMALL
P"	"FINANCEMENT"	"Action pilotée par le Ministère chargé de l'agriculture et le ministère chargé de l'écologie, avec l'appui financier de l'Agence Française pour la Biodiversité, par les crédits issus de la redevance pour pollutions diffuses attribués au financement du plan Ecophyto."	""	""	""	""	"Occitanie, SUDEXPE"	"BULLETIN DE SANTE D"	"314-580"	"type=FINANCEMENT, form=Action pilotée par le Ministère chargé de l'agriculture et le ministère chargé de l'écologie, avec l'appui financier de l'Agence Française pour la Biodiversité, par les crédits issus de la redevance pour pollutions diffuses attribués au financement du plan Ecophyto."
"bsv_maraichage_lr_n02_23012019_cle055ce8"	"H1"	"CULTURE"	"Maraîchage"	"maraîchage"	""	""	""	"DE SANTE DU VEGETAL"	"EDITION LANGUEDOC-R"	"610-620"	"type=CULTURE, form=Maraîchage"
"bsv_maraichage_lr_n02_23012019_cle055ce8"	"H2
H3"	"EDITION"	"EDITION LANGUEDOC-ROUSSILLON
N°2 23 janvier 2019"	""	""	""	""	"VEGETAL Maraîchage"	"ARTICHAUT Toutes ma"	"621-669"	"type=EDITION, form=EDITION LANGUEDOC-ROUSSILLON
N°2 23 janvier 2019"
"bsv_maraichage_lr_n02_23012019_cle055ce8"	"H1
P
H3
P
BR
BR
BR
H3
P
H3
P
BR
BR
BR
H3
BR"	"SOMMAIRE"	"ARTICHAUT
Toutes maladies et ravageurs : risques faibles à très faibles
SALADES DE PLEIN CHAMP ET D'ABRIS
Mildiou : fort risque sous abrisBotrytis et Sclérotinia : stable à augmentation selon les secteursOïdium : en augmentationNoctuelle : risque faible
CELERI
Puceron vert : risque stable voire en augmentation
FRAISE
Acariens : en augmentationEscargot : faibleTâches pourpres : en augmentation si pas aération des tunnels et si temps humideBotrytis : en augmentation si pas aération des tunnels et si temps humide
BLETTE
Cercosporiose : stable"	"artichaut,
salade"	"Mildiou,
Sclérotinia,
Puceron,
Acariens"	"secteursOïdium,
faibleTâches,
Cercosporiose"	""	"N°2 23 janvier 2019"	"Mouche : en progress"	"670-1215"	"type=SOMMAIRE, form=ARTICHAUT
Toutes maladies et ravageurs : risques faibles à très faibles
SALADES DE PLEIN CHAMP ET D'ABRIS
Mildiou : fort risque sous abrisBotrytis et Sclérotinia : stable à augmentation selon les secteursOïdium : en augmentationNoctuelle : risque faible
CELERI
Puceron vert : risque stable voire en augmentation
FRAISE
Acariens : en augmentationEscargot : faibleTâches pourpres : en augmentation si pas aération des tunnels et si temps humideBotrytis : en augmentation si pas aération des tunnels et si temps humide
BLETTE
Cercosporiose : stable"
"bsv_maraichage_lr_n02_23012019_cle055ce8"	"H3"	"CULTURE"	"ARTICHAUT"	"artichaut"	""	""	""	"he : en progression"	"Stade culture : 14"	"1239-1248"	"type=CULTURE, form=ARTICHAUT"
"bsv_maraichage_lr_n02_23012019_cle055ce8"	"H2"	"STADES"	" Stade culture : 14 feuilles"	""	""	""	""	"ogression ARTICHAUT"	"Les cultures visité"	"1249-1277"	"type=STADES, form= Stade culture : 14 feuilles"
"bsv_maraichage_lr_n02_23012019_cle055ce8"	"P
P"	"RISQUE"	"Les cultures visitées la semaine dernière sont saines, les risques ravageurs et maladies sont faibles à très faibles. Les quelques pucerons verts observés servent de base pour le maintien des auxiliaires. Les conditions climatiques ne sont pas favorables au développement des maladies et ravageurs (températures froides, jours courts, tramontane).
Les plantes sont au repos : ne pas arroser, ni fertiliser tant que les capitules ne sont pas bien visibles au fond des plantes. Avant la reprise de l'irrigation et de la fertilisation faire un test nitrate."	""	"pucerons"	"froides"	""	"lture : 14 feuilles"	"BULLETIN DE SANTÉ D"	"1278-1832"	"type=RISQUE, form=Les cultures visitées la semaine dernière sont saines, les risques ravageurs et maladies sont faibles à très faibles. Les quelques pucerons verts observés servent de base pour le maintien des auxiliaires. Les conditions climatiques ne sont pas favorables au développement des maladies et ravageurs (températures froides, jours courts, tramontane).
Les plantes sont au repos : ne pas arroser, ni fertiliser tant que les capitules ne sont pas bien visibles au fond des plantes. Avant la reprise de l'irrigation et de la fertilisation faire un test nitrate."
"bsv_maraichage_lr_n02_23012019_cle055ce8"	"FIGCAPTION
FIGURE"	"FOOTER"	"BULLETIN DE SANTÉ DU VÉGÉTAL Maraîchage Édition Languedoc-Roussillon N°2 DU 23 JANVIER 2019 Page 1 sur 6"	"maraîchage"	""	""	""	"re un test nitrate."	"SALADE PLEIN CHAMP"	"1833-1937"	"type=FOOTER, form=BULLETIN DE SANTÉ DU VÉGÉTAL Maraîchage Édition Languedoc-Roussillon N°2 DU 23 JANVIER 2019 Page 1 sur 6"
"bsv_maraichage_lr_n02_23012019_cle055ce8"	"H1"	"CULTURE"	"SALADE"	"salade"	""	""	""	"2019 Page 1 sur 6"	"PLEIN CHAMP ET SOUS"	"1939-1945"	"type=CULTURE, form=SALADE"
"bsv_maraichage_lr_n02_23012019_cle055ce8"	"P"	"STADES"	" Stade de la culture : tous les stades jusqu'au stade récolte"	""	""	""	""	"CHAMP ET SOUS ABRIS"	"Mildiou La présenc"	"1972-2033"	"type=STADES, form= Stade de la culture : tous les stades jusqu'au stade récolte"
