"bsv"	"context before"	"bioagressors"	"context after"	"location"	"features"
"01_TB_Als_cle8c6253"	"Olpidium Ravageurs"	"Limaces"	"Pucerons Adventices"	"420-427"	"type=BIOAGRESSOR, $=limace, form=Limaces"
"01_TB_Als_cle8c6253"	"m Ravageurs Limaces"	"Pucerons"	"Adventices et plant"	"428-436"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"01_TB_Als_cle8c6253"	"ventices et plantes"	"parasites"	"Tabac Quelques serr"	"459-468"	"type=BIOAGRESSOR, $=parasite, form=parasites"
"01_TB_Als_cle8c6253"	"semaine. RAVAGEURS"	"Limaces"	"Des attaques de lim"	"1323-1330"	"type=BIOAGRESSOR, $=limace, form=Limaces"
"01_TB_Als_cle8c6253"	"ces Des attaques de"	"limaces"	"sont notées un peu"	"1347-1354"	"type=BIOAGRESSOR, $=limace, form=limaces"
"01_TB_Als_cle8c6253"	"miter l'arrivée des"	"limaces"	"sur les plateaux il"	"1553-1560"	"type=BIOAGRESSOR, $=limace, form=limaces"
"01_TB_Als_cle8c6253"	"abords des serres."	"Pucerons"	"Le premier puceron"	"1720-1728"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"01_TB_Als_cle8c6253"	"Pucerons Le premier"	"puceron"	"a été observé dans"	"1740-1747"	"type=BIOAGRESSOR, $=puceron, form=puceron"
"01_TB_Als_cle8c6253"	"VENTICES ET PLANTES"	"PARASITES"	"Adventices Des adve"	"2032-2041"	"type=BIOAGRESSOR, $=parasite, form=PARASITES"
"05_GC_Als_cle8c3f61"	"nouvelles feuilles."	"Oïdium"	"ORGE On observe de"	"341-347"	"type=BIOAGRESSOR, $=oïdium, form=Oïdium"
"05_GC_Als_cle8c3f61"	"uilles âgées. Stade"	"Oïdium"	"Ravageur A noter ég"	"437-443"	"type=BIOAGRESSOR, $=oïdium, form=Oïdium"
"05_GC_Als_cle8c3f61"	"ntent des dégâts de"	"larves"	"d'oscinies. BLE BLE"	"512-518"	"type=BIOAGRESSOR, $=larve, form=larves"
"05_GC_Als_cle8c3f61"	"y trouve une petite"	"larve"	". Ces attaques sont"	"1227-1232"	"type=BIOAGRESSOR, $=larve, form=larve"
"05_GC_Als_cle8c3f61"	"de cet automne. La"	"larve"	"devrait se nymphose"	"1290-1295"	"type=BIOAGRESSOR, $=larve, form=larve"
"05_GC_Als_cle8c3f61"	"ymptôme "" poireau """	"Larve"	"dans une plante La"	"2183-2188"	"type=BIOAGRESSOR, $=larve, form=Larve"
"05_GC_Als_cle8c3f61"	"dans une plante La"	"larve"	"Chambre d'agricultu"	"2208-2213"	"type=BIOAGRESSOR, $=larve, form=larve"
"05_GC_Als_cle8c3f61"	"oyenne par plante)."	"Charançon"	"de la tige du colza"	"2773-2782"	"type=BIOAGRESSOR, $=charançon, form=Charançon"
"05_GC_Als_cle8c3f61"	"n, le risque élevé."	"Méligèthe"	"L'arrivée des mélig"	"3130-3139"	"type=BIOAGRESSOR, $=méligèthe, form=Méligèthe"
"05_GC_Als_cle8c3f61"	"aux compensations 1"	"méligèthe"	"par plante 2 - 3 mé"	"4092-4101"	"type=BIOAGRESSOR, $=méligèthe, form=méligèthe"
"05_GC_Als_cle8c3f61"	"tteint le stade D1."	"Larve"	"d'altise qui a détr"	"4494-4499"	"type=BIOAGRESSOR, $=larve, form=Larve"
"05_GC_Als_cle8c3f61"	"e bourgeon terminal"	"Altise"	"Des dégâts de larve"	"4544-4550"	"type=BIOAGRESSOR, $=altise, form=Altise"
"05_GC_Als_cle8c3f61"	"ltise Des dégâts de"	"larves"	"d'altises sont sign"	"4565-4571"	"type=BIOAGRESSOR, $=larve, form=larves"
"05_GC_Als_cle8c3f61"	"es peu développées."	"Larve"	"qui est restée dans"	"4755-4760"	"type=BIOAGRESSOR, $=larve, form=Larve"
"05bsv_jevi_20190502_cle8f22b6"	"ocère : présence de"	"larves"	"et dégâts en augmen"	"117-123"	"type=BIOAGRESSOR, $=larve, form=larves"
"05bsv_jevi_20190502_cle8f22b6"	"Rosier Aphrophore -"	"cicadelle"	"écumeuse : appariti"	"170-179"	"type=BIOAGRESSOR, $=cicadelle, form=cicadelle"
"05bsv_jevi_20190502_cle8f22b6"	"ction des premières"	"larves"	"POTAGERS ChouAltise"	"314-320"	"type=BIOAGRESSOR, $=larve, form=larves"
"05bsv_jevi_20190502_cle8f22b6"	"ATION RÉGLEMENTAIRE"	"Bactrocera dorsalis"	"Erratum INFORMATION"	"774-793"	"type=BIOAGRESSOR, $=bactrocera dorsalis, form=Bactrocera dorsalis"
"05bsv_jevi_20190502_cle8f22b6"	"ATION RÉGLEMENTAIRE"	"Bactrocera dorsalis"	"Erratum INFORMATION"	"774-793"	"type=BIOAGRESSOR, $=bactrocera dorsalis, form=Bactrocera dorsalis"
"05bsv_jevi_20190502_cle8f22b6"	"ralis) ou certaines"	"chrysopes"	"(Chrysoperla carnea"	"1577-1586"	"type=BIOAGRESSOR, $=chrysopes, form=chrysopes"
"05bsv_jevi_20190502_cle8f22b6"	"N°05 DU 2 MAI 2019"	"Pyrale"	": peu de dégâts Rés"	"2562-2568"	"type=BIOAGRESSOR, $=pyrale, form=Pyrale"
"05bsv_jevi_20190502_cle8f22b6"	"de buis indemnes de"	"pyrale"	"jusqu'à présent, co"	"3751-3757"	"type=BIOAGRESSOR, $=pyrale, form=pyrale"
"05bsv_jevi_20190502_cle8f22b6"	"ocère : présence de"	"larves"	"et dégâts en augmen"	"4002-4008"	"type=BIOAGRESSOR, $=larve, form=larves"
"05bsv_jevi_20190502_cle8f22b6"	"nent pas pour cette"	"larve"	"de coléoptère. Des"	"4728-4733"	"type=BIOAGRESSOR, $=larve, form=larve"
"05bsv_jevi_20190502_cle8f22b6"	"s l'observation des"	"larves"	"et dans des situati"	"4862-4868"	"type=BIOAGRESSOR, $=larve, form=larves"
"05bsv_jevi_20190502_cle8f22b6"	"squeux abritant les"	"larves"	"RÉSEAU DE SURVEILL"	"4967-4973"	"type=BIOAGRESSOR, $=larve, form=larves"
"05bsv_jevi_20190502_cle8f22b6"	"eurs. Aphrophore -"	"cicadelle"	"écumeuse : appariti"	"5220-5229"	"type=BIOAGRESSOR, $=cicadelle, form=cicadelle"
"05bsv_jevi_20190502_cle8f22b6"	"se : apparition des"	"larves"	"Observations Les pr"	"5256-5262"	"type=BIOAGRESSOR, $=larve, form=larves"
