"bsv"	"type"	"number of words"	"html tag"	"context before"	"form"	"lemma"	"prefLabel"	"context after"	"location"	"features"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/05_GC_Als_cle8c3f61.html"	"html"	"854"	"P."	"écocement. Comme en"	"maïs, les attaques"	"maïs , le attaque"	""	"d'oscinies se manif"	"1006-1024"	"type=N_PUN_N, match=fcu, form=maïs, les attaques"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/05bsv_jevi_20190502_cle8f22b6.html"	"html"	"4203"	"P."	"ine. Espaces verts,"	"parc et jardins"	"parc et jardin"	""	"d'amateurs. Observa"	"2754-2769"	"type=N_KON_N, match=fcu, form=parc et jardins"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/05bsv_jevi_20190502_cle8f22b6.html"	"html"	"4203"	"P."	"entices du potager ("	"betterave, chénopode, épinard, poirée"	"betterave , chénopode , épinard , poirée"	""	"ou bette à cardes.."	"12597-12634"	"type=N_PUN_N, match=fcu, form=betterave, chénopode, épinard, poirée"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/05bsv_jevi_20190502_cle8f22b6.html"	"html"	"4203"	"P."	"Loire (49), potager"	"d'amateurs et jardin"	"d'amateurs et jardin"	""	"associatif. Hépial"	"13788-13808"	"type=N_KON_N, match=fcu, form=d'amateurs et jardin"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/05bsv_jevi_20190502_cle8f22b6.html"	"html"	"4203"	"P."	"rier), Prunus spp. ("	"prunier, cerisier, abricotier"	"prunier , cerisier , abricotier"	""	", pêcher ), Citrus s"	"21305-21334"	"type=N_PUN_N, match=fcu, form=prunier, cerisier, abricotier"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/05bsv_jevi_20190502_cle8f22b6.html"	"html"	"4203"	"P."	"rrissent en piquant"	"les feuilles, les tiges, les fruits et les semences"	"le feuille , le tige , le fruit et le semence"	""	". Les dégâts sont pr"	"21979-22030"	"type=N_PUN_N_KON_N, match=fcu, form=les feuilles, les tiges, les fruits et les semences"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/05bsv_jevi_20190502_cle8f22b6.html"	"html"	"4203"	"P."	"its (chutes) et sur"	"les fruits, les gousses"	"le fruit , le gousse"	""	"ou les graines en p"	"22166-22189"	"type=N_PUN_N, match=fcu, form=les fruits, les gousses"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/13_HORTI_Als_cle02386b.html"	"html"	"974"	"P."	"ES GERANIUMS Contre"	"les champignons et les bactéries"	"le champignon et le bactérie"	""	", le lavage fréquent"	"571-603"	"type=N_KON_N, match=fcu, form=les champignons et les bactéries"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/13_HORTI_Als_cle02386b.html"	"html"	"974"	"P."	"en contact avec des"	"bactéries, champignons et virus"	"bactérie , champignon et virus"	""	", il convient de les"	"800-831"	"type=N_PUN_N_KON_N, match=fcu, form=bactéries, champignons et virus"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/13_HORTI_Als_cle02386b.html"	"html"	"974"	"P."	"lture chez certains"	"producteurs, les cultures de pensées"	"producteur , le culture de pensée"	""	"sont plutôt saines."	"1785-1821"	"type=N_PUN_N, match=fcu, form=producteurs, les cultures de pensées"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/13_HORTI_Als_cle02386b.html"	"html"	"974"	"P."	"les voir telles que"	"les poinsettias et les pensées"	"le poinsettia et le pensée"	""	". Thrips, pupes d'al"	"4159-4189"	"type=N_KON_N, match=fcu, form=les poinsettias et les pensées"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/13_HORTI_Als_cle02386b.html"	"html"	"974"	"P."	"diverses telles que"	"géranium, impatiens, chrysanthème"	"géranium , impatiens , chrysanthème"	""	", etc., et ce, malgr"	"4543-4576"	"type=N_PUN_N, match=fcu, form=géranium, impatiens, chrysanthème"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/19bsv_jevi_20181108_cle871314.html"	"html"	"2060"	"P."	"vé, surtout lorsque"	"les pins et cèdres"	"le pin et cèdre"	""	"colonisés par les p"	"3011-3029"	"type=N_KON_N, match=fcu, form=les pins et cèdres"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/19bsv_jevi_20181108_cle871314.html"	"html"	"2060"	"P."	"des jardins privés,"	"parcs, espaces"	"parc , espace"	""	"publics, Il faut êt"	"3116-3130"	"type=N_PUN_N, match=fcu, form=parcs, espaces"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/2015-05-28_BSV_Grandes_Cultures_01_cle8ba414.html"	"html"	"6081"	"P."	"UX page 17 Stades :"	"Pois, Féverole"	"pois , féverole"	""	": Début Floraison T"	"949-963"	"type=N_PUN_N, match=fcu, form=Pois, Féverole"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/2017_BSV_manche_10_sem21_cle8d2aee.html"	"html"	"3452"	"P."	"ns le nord Cotentin."	"Carotte, céleri, persil"	"carotte , céleri , persil"	""	": toujours des capt"	"847-870"	"type=N_PUN_N, match=fcu, form=Carotte, céleri, persil"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/2017_BSV_manche_10_sem21_cle8d2aee.html"	"html"	"3452"	"P."	". Nuisibilité : Sur"	"oignon, les thrips"	"oignon , le thrips"	""	"sont souvent peu pr"	"6114-6132"	"type=N_PUN_N, match=fcu, form=oignon, les thrips"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/2017_BSV_manche_10_sem21_cle8d2aee.html"	"html"	"3452"	"P."	"mildiou débute pour"	"les bulbilles et les oignons de semis"	"le bulbille et le oignon de semis"	""	"précoces.3ème génér"	"7113-7150"	"type=N_KON_N, match=fcu, form=les bulbilles et les oignons de semis"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/2017_BSV_manche_10_sem21_cle8d2aee.html"	"html"	"3452"	"P."	"gumes racines comme"	"le navet et le radis"	"le navet et le radis"	""	"sont sensibles aux"	"12524-12544"	"type=N_KON_N, match=fcu, form=le navet et le radis"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/2017_BSV_manche_10_sem21_cle8d2aee.html"	"html"	"3452"	"P."	"a plantation.Céleri"	"branche et persil"	"branche et persil"	""	": 10% de plants ave"	"16635-16652"	"type=N_KON_N, match=fcu, form=branche et persil"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/2017_BSV_manche_33_sem44_cle8f1de5.html"	"html"	"1304"	"P."	"es dernières séries."	"Carotte, céleri, persil"	"carotte , céleri , persil"	""	": le troisième vol"	"517-540"	"type=N_PUN_N, match=fcu, form=Carotte, céleri, persil"
