"bsv"	"type"	"number of words"	"html tag"	"context before"	"form"	"lemma"	"prefLabel"	"context after"	"location"	"features"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/05_GC_Als_cle8c3f61.html"	"html"	"854"	"HTML. HEAD. TITLE."	""	"Grandes cultures"	"grand culture"	"grande culture"	"N°5 du 24 mars 201"	"1-17"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/05_GC_Als_cle8c3f61.html"	"html"	"854"	"H1."	"N°5 du 24 mars 2015"	"Grandes cultures"	"grand culture"	"grande culture"	"ORGE Sur les 12 par"	"39-55"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/05_GC_Als_cle8c3f61.html"	"html"	"854"	"H3."	"écoces. Oscinie sur"	"céréales à paille"	"céréale à paille"	"céréale à paille"	"Des dégâts d'oscini"	"810-827"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cereales_paille, tomap-classifier=exact, similarity=1.0, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, score=positive, form=céréales à paille"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/05bsv_jevi_20190502_cle8f22b6.html"	"html"	"4203"	"P."	"Régions lavalloise,"	"espaces verts"	"espace vert"	"zone non agricole"	". Observations Le si"	"1159-1172"	"IRI=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, tomap-classifier=exact, similarity=1.0, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, score=positive, form=espaces verts"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/05bsv_jevi_20190502_cle8f22b6.html"	"html"	"4203"	"P."	"de Sainte Hermine."	"Espaces verts"	"espace vert"	"zone non agricole"	", parc et jardins d'"	"2739-2752"	"IRI=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, tomap-classifier=exact, similarity=1.0, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, score=positive, form=Espaces verts"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/05bsv_jevi_20190502_cle8f22b6.html"	"html"	"4203"	"P."	"iqués (choux-raves,"	"choux cabus"	"chou cabus"	"chou pommé"	", choux de Bruxelles"	"10844-10855"	"IRI=http://ontology.inrae.fr/frenchcropusage/Choux_pommes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=chou pommé, skos-prefLabel=chou pommé, score=positive, form=choux cabus"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/05bsv_jevi_20190502_cle8f22b6.html"	"html"	"4203"	"P."	"raves, choux cabus,"	"choux de Bruxelles"	"chou de Bruxelles"	"chou de Bruxelles"	") par des pigeons. E"	"10857-10875"	"IRI=http://ontology.inrae.fr/frenchcropusage/Choux_Bruxelles, tomap-classifier=exact, similarity=1.0, skos-prefLabel=chou de Bruxelles, score=positive, form=choux de Bruxelles"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/05bsv_jevi_20190502_cle8f22b6.html"	"html"	"4203"	"P."	"épinard, poirée ou"	"bette à cardes"	"bette à carde"	"poirée"	"...). Analyse et ges"	"12638-12652"	"IRI=http://ontology.inrae.fr/frenchcropusage/Poirees, tomap-classifier=exact, similarity=1.0, skos-prefLabel=poirée, skos-prefLabel=poirée, skos-prefLabel=poirée, skos-prefLabel=poirée, skos-prefLabel=poirée, skos-prefLabel=poirée, skos-prefLabel=poirée, skos-prefLabel=poirée, skos-prefLabel=poirée, skos-prefLabel=poirée, skos-prefLabel=poirée, score=positive, form=bette à cardes"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/05bsv_jevi_20190502_cle8f22b6.html"	"html"	"4203"	"FIGURE. FIGCAPTION."	"seur Poireau Teigne"	"Pomme de terre"	"pomme de terre"	"pomme de terre"	"Doryphore, mildiou"	"17495-17509"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommes_de_terre, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pomme de terre, score=positive, form=Pomme de terre"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/05bsv_jevi_20190502_cle8f22b6.html"	"html"	"4203"	"P."	"ésentes en France :"	"Arbres fruitiers"	"arbre fruitier"	"arboriculture fruitière"	"et vignes : Malus d"	"21210-21226"	"IRI=http://ontology.inrae.fr/frenchcropusage/Arboriculture_fruitiere, tomap-classifier=exact, similarity=1.0, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, score=positive, form=Arbres fruitiers"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/05bsv_jevi_20190502_cle8f22b6.html"	"html"	"4203"	"P."	"um annuum (poivron)"	"Grandes cultures"	"grand culture"	"grande culture"	": Zea mais (maïs),"	"21579-21595"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/19bsv_jevi_20181108_cle871314.html"	"html"	"2060"	"P."	"6 pièges en région."	"Espaces verts"	"espace vert"	"zone non agricole"	"et jardins d'amateu"	"767-780"	"IRI=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, tomap-classifier=exact, similarity=1.0, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, score=positive, form=Espaces verts"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/19bsv_jevi_20181108_cle871314.html"	"html"	"2060"	"P."	"seau d'observations"	"Espaces verts"	"espace vert"	"zone non agricole"	"et jardins privés e"	"2582-2595"	"IRI=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, tomap-classifier=exact, similarity=1.0, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, score=positive, form=Espaces verts"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/2015-05-28_BSV_Grandes_Cultures_01_cle8ba414.html"	"html"	"6081"	"P."	"utes les situations"	"Orge de printemps"	"orge de printemps"	"orge de printemps"	": 3 nœuds à épiaiso"	"758-775"	"IRI=http://ontology.inrae.fr/frenchcropusage/Orges_printemps, tomap-classifier=exact, similarity=1.0, skos-prefLabel=orge de printemps, skos-prefLabel=orge de printemps, skos-prefLabel=orge de printemps, skos-prefLabel=orge de printemps, score=positive, form=Orge de printemps"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/2015-05-28_BSV_Grandes_Cultures_01_cle8ba414.html"	"html"	"6081"	"P."	"maladies foliaires"	"POMME DE TERRE"	"pomme de terre"	"pomme de terre"	"page 21 Situation :"	"1097-1111"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommes_de_terre, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pomme de terre, score=positive, form=POMME DE TERRE"
