"bsv"	"html tags"	"segment (type)"	"segment (form)"	"fcu concepts"	"bioagressors"	"deseases"	"stages"	"context before"	"context after"	"location"	"features"
"01_TB_Als_cle8c6253"	"SMALL
P"	"FINANCEMENT"	"Action pilotée par le ministère chargé de l'agriculture, avec l'appui financier de l'Office national de l'eau et des milieux aquatiques, par les crédits issus de la redevance pour pollutions diffuses attribués au financement du plan Ecophyto."	""	""	""	""	"ont pas été lavés !"	"Bulletin de Santé d"	"2197-2439"	"type=FINANCEMENT, form=Action pilotée par le ministère chargé de l'agriculture, avec l'appui financier de l'Office national de l'eau et des milieux aquatiques, par les crédits issus de la redevance pour pollutions diffuses attribués au financement du plan Ecophyto."
"05bsv_jevi_20190502_cle8f22b6"	"H5
P"	"RISQUE"	"Réseau d'observations
Régions lavalloise, espaces verts."	"zone non agricole"	""	""	""	"sence en diminution"	"Observations Le sit"	"1117-1173"	"type=RISQUE, form=Réseau d'observations
Régions lavalloise, espaces verts."
"05bsv_jevi_20190502_cle8f22b6"	"H5
P"	"RESEAU D'OBSERVATION"	"Réseau d'observations
Régions lavalloise, espaces verts."	"zone non agricole"	""	""	""	"sence en diminution"	"Observations Le sit"	"1117-1173"	"type=RESEAU D'OBSERVATION, form=Réseau d'observations
Régions lavalloise, espaces verts."
"05bsv_jevi_20190502_cle8f22b6"	"H5
P
P
H5
P
P"	"RISQUE"	"Observations
Le site mayennais signalé dans le dernier BSV présente une baisse significative des populations de psylles. La présence de sécrétions cireuses a très nettement diminué (sans traitement).
La présence d'auxiliaires n'a pas été observée. Mais il existe des auxiliaires naturels du psylle, également utilisables en biocontrôle comme des punaises prédatrices (Anthocoris nemoralis) ou certaines chrysopes (Chrysoperla carnea). On peut également ramasser les feuilles mortes et couper les pousses parasitées, puis procéder à leur élimination.
Analyse et gestion du risque
Les fortes chaleurs observées il y a 2 à 3 semaines ont créé de bonnes conditions de développement pour ce ravageur. Mais le retour de la fraîcheur et des pluies ont dû les freiner.
Accéder au site de la Surveillance Biologique du Territoire en cliquant ici"	""	"chrysopes"	""	""	"ise, espaces verts."	"ABONNEMENT BSV Retr"	"1174-2010"	"type=RISQUE, form=Observations
Le site mayennais signalé dans le dernier BSV présente une baisse significative des populations de psylles. La présence de sécrétions cireuses a très nettement diminué (sans traitement).
La présence d'auxiliaires n'a pas été observée. Mais il existe des auxiliaires naturels du psylle, également utilisables en biocontrôle comme des punaises prédatrices (Anthocoris nemoralis) ou certaines chrysopes (Chrysoperla carnea). On peut également ramasser les feuilles mortes et couper les pousses parasitées, puis procéder à leur élimination.
Analyse et gestion du risque
Les fortes chaleurs observées il y a 2 à 3 semaines ont créé de bonnes conditions de développement pour ce ravageur. Mais le retour de la fraîcheur et des pluies ont dû les freiner.
Accéder au site de la Surveillance Biologique du Territoire en cliquant ici"
"05bsv_jevi_20190502_cle8f22b6"	"FIGCAPTION
FIGURE
FIGCAPTION
FIGURE
BR
BR
BR"	"ABONNEMENT"	"ABONNEMENT BSV
Retrouvez le bulletin de santé du végétal sur le web... www.draaf.pays-de-la-loire.agriculture.gouv.fr www.pays-de-la-loire.chambres-agriculture.fr www.polleniz.fr"	""	""	""	""	"ire en cliquant ici"	"ou inscrivez-vous"	"2011-2189"	"type=ABONNEMENT, form=ABONNEMENT BSV
Retrouvez le bulletin de santé du végétal sur le web... www.draaf.pays-de-la-loire.agriculture.gouv.fr www.pays-de-la-loire.chambres-agriculture.fr www.polleniz.fr"
"05bsv_jevi_20190502_cle8f22b6"	"H5
P
BR"	"RISQUE"	"Observations
Hormis un jardin (pays d'Ancenis), les sites du réseau ne présentent que très peu de chenilles. Les dégâts de défoliations sont donc très limités. Près de LAVAL, les buis observés ne présentent plus aucun signe de nouvelles défoliations, les jeunes pousses sont indemnes de morsures. Les pièges suivis par le réseau d'épidémiosurveillance n'ont pas capturé de papillons.
Actuellement, les conditions climatiques fraîches ne favorisent pas l'activité des chenilles, encore en rythme"	"jardin"	""	""	""	"jardins d'amateurs."	""" ralenti "" pour la"	"2782-3276"	"type=RISQUE, form=Observations
Hormis un jardin (pays d'Ancenis), les sites du réseau ne présentent que très peu de chenilles. Les dégâts de défoliations sont donc très limités. Près de LAVAL, les buis observés ne présentent plus aucun signe de nouvelles défoliations, les jeunes pousses sont indemnes de morsures. Les pièges suivis par le réseau d'épidémiosurveillance n'ont pas capturé de papillons.
Actuellement, les conditions climatiques fraîches ne favorisent pas l'activité des chenilles, encore en rythme"
"05bsv_jevi_20190502_cle8f22b6"	"H5
P"	"RISQUE"	"Réseau d'observations
Secteur Erdre et Gesvres et région lavalloise, jardins d'amateurs."	"jardin"	""	""	""	"âts en augmentation"	"Observations Depuis"	"4035-4123"	"type=RISQUE, form=Réseau d'observations
Secteur Erdre et Gesvres et région lavalloise, jardins d'amateurs."
"05bsv_jevi_20190502_cle8f22b6"	"H5
P"	"RESEAU D'OBSERVATION"	"Réseau d'observations
Secteur Erdre et Gesvres et région lavalloise, jardins d'amateurs."	"jardin"	""	""	""	"âts en augmentation"	"Observations Depuis"	"4035-4123"	"type=RESEAU D'OBSERVATION, form=Réseau d'observations
Secteur Erdre et Gesvres et région lavalloise, jardins d'amateurs."
"05bsv_jevi_20190502_cle8f22b6"	"H5
P
H5
BR"	"RISQUE"	"Observations
Depuis le dernier BSV JEVI, les jardiniers du site en Loire-Atlantique constatent toujours la présence de criocère, à tous les stades. L'ensemble des lys sont infestés, y compris les lys géants d'Himalaya. En Mayenne, le jardin surveillé en est toujours exempt.
Analyse et gestion du risque
Une suppression manuelle régulière peut suffire pour réguler les populations. Mais, si"	"jardin"	""	""	""	"jardins d'amateurs."	"POLLENIZ celles-ci"	"4124-4514"	"type=RISQUE, form=Observations
Depuis le dernier BSV JEVI, les jardiniers du site en Loire-Atlantique constatent toujours la présence de criocère, à tous les stades. L'ensemble des lys sont infestés, y compris les lys géants d'Himalaya. En Mayenne, le jardin surveillé en est toujours exempt.
Analyse et gestion du risque
Une suppression manuelle régulière peut suffire pour réguler les populations. Mais, si"
"05bsv_jevi_20190502_cle8f22b6"	"H5
P"	"RISQUE"	"Réseau d'observations
Corniche angevine, Anjou bleu, secteur lavallois et cœur du bocage vendéen, jardins d'amateurs."	"jardin"	""	""	""	"2 MAI 2019 R osier"	"Aphrophore - cicad"	"5088-5205"	"type=RISQUE, form=Réseau d'observations
Corniche angevine, Anjou bleu, secteur lavallois et cœur du bocage vendéen, jardins d'amateurs."
"05bsv_jevi_20190502_cle8f22b6"	"H5
P"	"RESEAU D'OBSERVATION"	"Réseau d'observations
Corniche angevine, Anjou bleu, secteur lavallois et cœur du bocage vendéen, jardins d'amateurs."	"jardin"	""	""	""	"2 MAI 2019 R osier"	"Aphrophore - cicad"	"5088-5205"	"type=RESEAU D'OBSERVATION, form=Réseau d'observations
Corniche angevine, Anjou bleu, secteur lavallois et cœur du bocage vendéen, jardins d'amateurs."
"05bsv_jevi_20190502_cle8f22b6"	"H5
P"	"RISQUE"	"Observations
Les premiers crachats de coucou liés à la présence de Philaenus spumarius sont actuellement visibles."	""	""	""	""	"parition des larves"	"Présentation Il s'a"	"5263-5377"	"type=RISQUE, form=Observations
Les premiers crachats de coucou liés à la présence de Philaenus spumarius sont actuellement visibles."
"05bsv_jevi_20190502_cle8f22b6"	"H5
P
H5
P"	"RISQUE"	"Observations
Les sites du réseau sont indemnes de cette maladie.
Analyse de risque
Actuellement, les températures sont encore fraîches pour que les conidies, organes de reproduction et de dissémination du champignon (pluies et éclaboussures), germent facilement (impossible si T<13°C et T optimale = 26°C). Néanmoins, elles gardent leur faculté germinative durant 2 à 3 semaines. Il est essentiel de supprimer la litière végétale contaminée lors de la dernière saison, car c'est le support d'hivernation du champignon. Si cela n'a pas été fait à l'automne dernier, il est peut-être déjà trop tard, les conidies étant déjà dispersées. Surveiller les évolutions de températures des 3 prochaines semaines."	"champignon,
champignon"	"champignon,
champignon"	""	""	"es noires : absence"	"Substance de base S"	"6128-6830"	"type=RISQUE, form=Observations
Les sites du réseau sont indemnes de cette maladie.
Analyse de risque
Actuellement, les températures sont encore fraîches pour que les conidies, organes de reproduction et de dissémination du champignon (pluies et éclaboussures), germent facilement (impossible si T<13°C et T optimale = 26°C). Néanmoins, elles gardent leur faculté germinative durant 2 à 3 semaines. Il est essentiel de supprimer la litière végétale contaminée lors de la dernière saison, car c'est le support d'hivernation du champignon. Si cela n'a pas été fait à l'automne dernier, il est peut-être déjà trop tard, les conidies étant déjà dispersées. Surveiller les évolutions de températures des 3 prochaines semaines."
"05bsv_jevi_20190502_cle8f22b6"	"H5
P
P"	"RISQUE"	"Réseau d'observations
Région lavalloise, d'amateurs.
jardins"	"jardin"	""	""	""	"es premières larves"	"Observations Le sit"	"9271-9331"	"type=RISQUE, form=Réseau d'observations
Région lavalloise, d'amateurs.
jardins"
"05bsv_jevi_20190502_cle8f22b6"	"H5
P
P"	"RESEAU D'OBSERVATION"	"Réseau d'observations
Région lavalloise, d'amateurs.
jardins"	"jardin"	""	""	""	"es premières larves"	"Observations Le sit"	"9271-9331"	"type=RESEAU D'OBSERVATION, form=Réseau d'observations
Région lavalloise, d'amateurs.
jardins"
"05bsv_jevi_20190502_cle8f22b6"	"H5
P
H5
P"	"RISQUE"	"Observations
Le site présente des premières larves et défoliations associées.
Analyse de risque et gestion du risque
A titre de prévention, la taille et la suppression des rameaux porteurs de pontes avaient été effectuées. Néanmoins, certaines sont passées "" au travers "" puisque des premiers dégâts sont constatés. La suppression des premières feuilles et rameaux atteints peut suffire à contrôler ce ravageur, les larves ne se sont pas encore propagées vers l'ensemble du feuillage."	""	"larves,
larves"	""	""	"d'amateurs. jardins"	"F GASTINEL - POLLE"	"9332-9816"	"type=RISQUE, form=Observations
Le site présente des premières larves et défoliations associées.
Analyse de risque et gestion du risque
A titre de prévention, la taille et la suppression des rameaux porteurs de pontes avaient été effectuées. Néanmoins, certaines sont passées "" au travers "" puisque des premiers dégâts sont constatés. La suppression des premières feuilles et rameaux atteints peut suffire à contrôler ce ravageur, les larves ne se sont pas encore propagées vers l'ensemble du feuillage."
"05bsv_jevi_20190502_cle8f22b6"	"H5
P"	"RISQUE"	"Réseaux d'observations
Région Erdre et Gesvres, Haut-Anjou (49) et cœur du bocage vendéen, potagers de particulier."	"jardins familiaux"	""	""	""	"2019 POTAGERS C hou"	"Altise : impacts s"	"10031-10146"	"type=RISQUE, form=Réseaux d'observations
Région Erdre et Gesvres, Haut-Anjou (49) et cœur du bocage vendéen, potagers de particulier."
"05bsv_jevi_20190502_cle8f22b6"	"H5
P
H5
P"	"RISQUE"	"Observations
Les jardiniers du site 44 indiquent la présence d'altises en nombre, fragilisant ainsi les jeunes plants de chou.
Analyse et gestion de risque
Les conditions météorologiques chaudes et sèches ont pu favoriser le développement de ce ravageur il y a 15 jours, mais actuellement, le retour de fraîcheur constaté depuis une dizaine de jours devrait freiner les populations. Un arrosage des cultures peut également aider à maintenir des conditions défavorables."	"chou"	""	""	""	"s sur jeunes plants"	"Pigeon : forte att"	"10183-10652"	"type=RISQUE, form=Observations
Les jardiniers du site 44 indiquent la présence d'altises en nombre, fragilisant ainsi les jeunes plants de chou.
Analyse et gestion de risque
Les conditions météorologiques chaudes et sèches ont pu favoriser le développement de ce ravageur il y a 15 jours, mais actuellement, le retour de fraîcheur constaté depuis une dizaine de jours devrait freiner les populations. Un arrosage des cultures peut également aider à maintenir des conditions défavorables."
"05bsv_jevi_20190502_cle8f22b6"	"H5
P
P
H5
P"	"RISQUE"	"Observations
Les jardiniers du site 85 ont constaté une absence de pucerons, suite à l'aspersion de la culture par eau pressurisée.
Observez attentivement vos végétaux pour savoir si vous êtes en situation de risque et contactez l'animatrice filière JEVI si besoin.
Analyse et gestion de risque
Actuellement, tout traitement est inutile sur les parcelles du réseau d'épidémiosurveillance JEVI."	""	"pucerons"	""	""	"Puceron : absence"	"RÉSEAU DE SURVEILL"	"11594-11987"	"type=RISQUE, form=Observations
Les jardiniers du site 85 ont constaté une absence de pucerons, suite à l'aspersion de la culture par eau pressurisée.
Observez attentivement vos végétaux pour savoir si vous êtes en situation de risque et contactez l'animatrice filière JEVI si besoin.
Analyse et gestion de risque
Actuellement, tout traitement est inutile sur les parcelles du réseau d'épidémiosurveillance JEVI."
