"bsv"	"context before"	"html tags"	"segment (type)"	"segment (form)"	" concepts"	"nb concepts"	"context after"	"location"	"features"
"20190227_BSV_grandes_cultures_Auvergne_N02_cle0189db"	"ion 26 février 2019"	"H2 H1 P P SMALL P"	"A_RETENIR"	"À retenir cette semaine
 Colza
Le développement du colza évolue, avec désormais 30% des parcelles au stade début montaison.
De nouvelles captures sont enregistrées cette semaine. Les femelles issues des premières arrivées sont désormais aptes à la ponte. Le risque est particulièrement élevé sur les parcelles en phase de montaison. Sur les autres parcelles, surveillez très attentivement l'évolution des stades.
Crédit photo : Réseau des Chambres d'Agriculture"	"colza,
colza"	"2"	"Colza Réseau 2018-"	"203-664"	"type=A_RETENIR, form=À retenir cette semaine
 Colza
Le développement du colza évolue, avec désormais 30% des parcelles au stade début montaison.
De nouvelles captures sont enregistrées cette semaine. Les femelles issues des premières arrivées sont désormais aptes à la ponte. Le risque est particulièrement élevé sur les parcelles en phase de montaison. Sur les autres parcelles, surveillez très attentivement l'évolution des stades.
Crédit photo : Réseau des Chambres d'Agriculture"
"20190228_BSV_grandes_cultures_Rhone-Alpes_N_02_cle46d5a8"	"19 Grandes cultures"	"H2 H3 P P SMALL P"	"A_RETENIR"	"À retenir cette semaine
 Colza
Evolution rapide des stades de développement. La montaison a débuté sur plus de la moitié des parcelles du réseau.
Les captures de charançons de la tige du colza restent conséquentes pour la deuxième semaine consécutive. Les parcelles sont majoritairement entrées en phase de sensibilité. Le risque est donc élevé.
Crédit photo : Réseau des Chambres d'Agriculture"	"colza,
colza"	"2"	"BSV n°02, Grande Cu"	"140-534"	"type=A_RETENIR, form=À retenir cette semaine
 Colza
Evolution rapide des stades de développement. La montaison a débuté sur plus de la moitié des parcelles du réseau.
Les captures de charançons de la tige du colza restent conséquentes pour la deuxième semaine consécutive. Les parcelles sont majoritairement entrées en phase de sensibilité. Le risque est donc élevé.
Crédit photo : Réseau des Chambres d'Agriculture"
"20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2"	"19 Grandes cultures"	"H2 H3 P P P SMALL P"	"A_RETENIR"	"À retenir cette semaine
 Colza
Pucerons cendrés : le risque est faible à modérer. Surveiller la progression de colonies des bordures vers le centre de la parcelle.
Charançon des siliques : aucune observation de l'insecte cette semaine. En revanche quelques dégâts de cécidomyies sont signalés.
Maladies : vigilance sur l'oïdium en particulier.
Crédit photo : Réseau des Chambres d'Agriculture"	"colza"	"1"	"Céréales La majori"	"135-527"	"type=A_RETENIR, form=À retenir cette semaine
 Colza
Pucerons cendrés : le risque est faible à modérer. Surveiller la progression de colonies des bordures vers le centre de la parcelle.
Charançon des siliques : aucune observation de l'insecte cette semaine. En revanche quelques dégâts de cécidomyies sont signalés.
Maladies : vigilance sur l'oïdium en particulier.
Crédit photo : Réseau des Chambres d'Agriculture"
"20190522_BSV_grandes_cultures_Auvergne_N14_cle02c8cf"	"rvation 20 mai 2019"	"H2 H3 P H3 P SMALL P"	"A_RETENIR"	"À retenir cette semaine
Blé
- La moitié des parcelles sont au stade épiaison.
Orge
- la pression maladie reste faible, quelques dégâts de gel sur épis.
Crédit photo : Réseau des Chambres d'Agriculture"	"blé"	"1"	"Maïs Les maïs pours"	"195-395"	"type=A_RETENIR, form=À retenir cette semaine
Blé
- La moitié des parcelles sont au stade épiaison.
Orge
- la pression maladie reste faible, quelques dégâts de gel sur épis.
Crédit photo : Réseau des Chambres d'Agriculture"
"20190710_BSV_grandes_cultures_Auvergne_N21_cle0abf82"	"tion 8 juillet 2019"	"H2 H3 H3 SMALL P"	"A_RETENIR"	"À retenir cette semaine
Maïs
- Les captures de pyrales se poursuivent dans l'Allier, premières captures dans le Puy-de-Dôme.
Crédit photo : Réseau des Chambres d'Agriculture"	"maïs"	"1"	"BSV n°21, Grandes"	"202-375"	"type=A_RETENIR, form=À retenir cette semaine
Maïs
- Les captures de pyrales se poursuivent dans l'Allier, premières captures dans le Puy-de-Dôme.
Crédit photo : Réseau des Chambres d'Agriculture"
"20190919_BSV_grandes_cultures_Rhone-Alpes_N24_cle03fa8f"	"19 Grandes cultures"	"H2 H3 P SMALL P"	"A_RETENIR"	"À retenir cette semaine
 Colza
Les parcelles de colza poursuivent leur développement dans un contexte relativement stressant d'un point de vue hydrique. Les stades varient de cotylédons à 4 feuilles avec des régularités de levée variables selon les situations. De plus en plus de signalements de morsures de grosses altises à surveiller.
Crédit photo : Réseau des Chambres d'Agriculture"	"colza,
colza"	"2"	"BSV n°24, Grande Cu"	"141-527"	"type=A_RETENIR, form=À retenir cette semaine
 Colza
Les parcelles de colza poursuivent leur développement dans un contexte relativement stressant d'un point de vue hydrique. Les stades varient de cotylédons à 4 feuilles avec des régularités de levée variables selon les situations. De plus en plus de signalements de morsures de grosses altises à surveiller.
Crédit photo : Réseau des Chambres d'Agriculture"
"20191002_BSV_grandes_cultures_Auvergne_N27_cle0fb714"	"n 30 septembre 2019"	"H2 H3 P P SMALL P"	"A_RETENIR"	"À retenir cette semaine
Colza
Les parcelles de colza poursuivent leur développement dans un contexte légèrement moins stressant d'un point de vue hydrique au vu des récentes pluies. Les stades varient de cotylédons à 7 feuilles avec des régularités de levée variables selon les situations.
Des signalements de morsures de grosses altises constants à surveiller pour les parcelles encore en phase de sensibilité.
Crédit photo : Réseau des Chambres d'Agriculture"	"colza,
colza"	"2"	"BSV n°27, Grandes"	"204-664"	"type=A_RETENIR, form=À retenir cette semaine
Colza
Les parcelles de colza poursuivent leur développement dans un contexte légèrement moins stressant d'un point de vue hydrique au vu des récentes pluies. Les stades varient de cotylédons à 7 feuilles avec des régularités de levée variables selon les situations.
Des signalements de morsures de grosses altises constants à surveiller pour les parcelles encore en phase de sensibilité.
Crédit photo : Réseau des Chambres d'Agriculture"
"20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b"	"19 Grandes cultures"	"H2 H3 SMALL P P BR BR BR BR"	"A_RETENIR"	"À retenir cette semaine
 Colza
Crédit photo : Réseau des Chambres d'Agriculture
Les parcelles de colza poursuivent leur développement dans un contexte légèrement moins stressant d'un point de vue hydrique. Les stades des colzas sont actuellement compris entre 6 feuilles vraies (BBCH 16) et 10 feuilles vraies(BBCH 19) avec une majorité des parcelles au stade >10 feuilles.- Charançon du bourgeon terminal : diminution des captures significatives cette semaine. Rester vigilant dans les jours à venir.- Larves de grosses altises : un signalement cette semaine, maintenir une vigilance accrue dans les semaines à venir.- Pucerons verts du pécher : quelques signalements cette semaine. Rester vigilant pour les parcelles encore en phase de sensibilité."	"colza,
colza,
colza"	"3"	"Céréales Des cultu"	"140-890"	"type=A_RETENIR, form=À retenir cette semaine
 Colza
Crédit photo : Réseau des Chambres d'Agriculture
Les parcelles de colza poursuivent leur développement dans un contexte légèrement moins stressant d'un point de vue hydrique. Les stades des colzas sont actuellement compris entre 6 feuilles vraies (BBCH 16) et 10 feuilles vraies(BBCH 19) avec une majorité des parcelles au stade >10 feuilles.- Charançon du bourgeon terminal : diminution des captures significatives cette semaine. Rester vigilant dans les jours à venir.- Larves de grosses altises : un signalement cette semaine, maintenir une vigilance accrue dans les semaines à venir.- Pucerons verts du pécher : quelques signalements cette semaine. Rester vigilant pour les parcelles encore en phase de sensibilité."
"BSV_Betterave_n19_cle0c8c47"	"°19 du 28 aout 2019"	"H1 P P H1 P"	"A_RETENIR"	"A retenir
Maladies du feuillage: l'évolution des maladies est toujours très disparate en fonction des secteurs et des conditions agro-climatiques de chaque parcelle . Le seuil T2 est atteint sur différentes parcelles dans les départements de Seine-Maritime de l'Eure (sud de la Seine) et du Calvados (Nord de Caen).
Pégomyies : pas de risque à ce jour. Des pontes au Nord de Caen.
Le réseau d'observation
Cette semaine, les observations ont été réalisées sur 22 parcelles fixes."	""	"0"	"Maladies du feuilla"	"27-505"	"type=A_RETENIR, form=A retenir
Maladies du feuillage: l'évolution des maladies est toujours très disparate en fonction des secteurs et des conditions agro-climatiques de chaque parcelle . Le seuil T2 est atteint sur différentes parcelles dans les départements de Seine-Maritime de l'Eure (sud de la Seine) et du Calvados (Nord de Caen).
Pégomyies : pas de risque à ce jour. Des pontes au Nord de Caen.
Le réseau d'observation
Cette semaine, les observations ont été réalisées sur 22 parcelles fixes."
"BSV_Betterave_no2-1_cle861f11"	"°2 du 30 avril 2019"	"H2 P"	"A_RETENIR"	"A retenir
 Pucerons : dans les départements du Calvados, Orne, Eure (Sud de la Seine), la fréquence de betteraves avec pucerons verts aptères est en évolution depuis la semaine dernière. Le seuil de risque pour le puceron vert est dépassé dans plusieurs parcelles, il convient de renforcer la surveillance."	"betterave"	"1"	"Altises : dégâts im"	"27-333"	"type=A_RETENIR, form=A retenir
 Pucerons : dans les départements du Calvados, Orne, Eure (Sud de la Seine), la fréquence de betteraves avec pucerons verts aptères est en évolution depuis la semaine dernière. Le seuil de risque pour le puceron vert est dépassé dans plusieurs parcelles, il convient de renforcer la surveillance."
