"bsv"	"html tags"	"segment (type)"	"segment (form)"	" concepts fcu"	"bioagresseurs"	"maladies"	"context before"	"context after"	"location"	"features"
"20180911_bsv_grandes_cultures-26_cle0f15a8"	"H4
P
BR
P"	"RESEAU_OBSERVATION"	"Réseau d'observation
12 parcelles de colza sont renseignées cette semaine sous VGOBS avec la répartition suivante : 6 Maine-et-Loire, 2 Mayenne, 2 Sarthe et 2 Vendée
Le réseau de surveillance se met en place."	"colza"	""	""	"de la Loire C OLZA"	"Stade phénologique"	"432-640"	"type=RESEAU_OBSERVATION, form=Réseau d'observation
12 parcelles de colza sont renseignées cette semaine sous VGOBS avec la répartition suivante : 6 Maine-et-Loire, 2 Mayenne, 2 Sarthe et 2 Vendée
Le réseau de surveillance se met en place."
"20180911_bsv_grandes_cultures-26_cle0f15a8"	"FIGCAPTION
FIGURE
FIGCAPTION
FIGURE
BR
BR
BR"	"ABONNEMENT"	"ABONNEMENT BSV
Retrouvez le bulletin de santé du végétal sur le web... www.draaf.pays-de-la-loire.agriculture.gouv.fr www.pays-de-la-loire.chambres-agriculture.fr www.polleniz.fr"	""	""	""	"vraies(B1)(B2)(B3)"	"ou inscrivez-vous"	"1046-1224"	"type=ABONNEMENT, form=ABONNEMENT BSV
Retrouvez le bulletin de santé du végétal sur le web... www.draaf.pays-de-la-loire.agriculture.gouv.fr www.pays-de-la-loire.chambres-agriculture.fr www.polleniz.fr"
"20180911_bsv_grandes_cultures-26_cle0f15a8"	"H3
FIGCAPTION
FIGURE
H4
P
P
P
H2
FIGCAPTION
FIGURE
P
P
BR
BR
P
P
P
BR
P
BR
BR
P
FIGCAPTION
FIGURE
FIGCAPTION
FIGURE
FIGCAPTION
FIGURE
FIGCAPTION
FIGURE
P
BR
BR
H4
P
H4
P"	"RISQUE"	" Limaces
So mm air e
Observations et analyse du risque
Pas de limaces capturées dans les 8 pièges du réseau. Aucun dégât de limaces observé cette semaine dans le réseau.
Évaluation du risque climatique : le temps sec annoncé dans les jours à venir n'est pas favorable aux limaces. Vigilance tout de même à la rosée du matin.
Pour piéger efficacement, il faut :
RAPPE
L
> utiliser un piège qui soit bien plaqué au sol, qui conserve l'humidité et isole des écarts de températures,
> couvrir au moins 1 m² avec les pièges et positionner les pièges pas seulement en bordures (premières attaques de limaces) mais aussi à l'intérieur de la parcelle,> garder la surface sous le piège humide,> faire le comptage le matin (avant les températures trop élevées).
Évaluer le risque de présence de limaces sur sa parcelle : Grille ACTA-De Sangosse (voir page suivante)
Évaluer le risque "" limaces "" sur sa parcelle, c'est prendre en considération :
> l'évolution des captures,> le stade de la culture,
> la vigueur et la capacité de compensation de la plante,> les conditions météo en cours et à venir,> la présence d'auxiliaires.
Les auxiliaires prédateurs des limaces sont les oiseaux, reptiles, petits mammifères, insectes coléoptères (carabes, staphylins odorants), araignées
CAPDL
CAPDL
crapaud et carabe avec limace
staphylin odorant
 Préparation fine du sol en surface pour éviter les refuges aux limaces Soigner le semis pour une levée rapide et un bon démarrage de la culture et ainsi limiter la durée de la phase sensible. Utilisation du phosphate ferrique.
Période de risque
De la germination au stade 3 feuilles
Seuil de risque
Il n'existe pas de seuils de risque pour les limaces. L'intérêt d'une intervention s'évalue en fonction du stade de la culture, des populations de limaces présentes, du niveau de risque à la parcelle, des conditions climatiques à la levée, des dégâts observés et de la dynamique de pousse du colza."	"colza"	"Limaces,
limaces,
limaces,
limaces,
limaces,
limaces,
limaces,
limaces,
oiseaux,
limace,
limaces,
limaces,
limaces"	""	"U 11 SEPTEMBRE 2018"	"RÉSEAU DE SURVEILL"	"1599-3524"	"type=RISQUE, form= Limaces
So mm air e
Observations et analyse du risque
Pas de limaces capturées dans les 8 pièges du réseau. Aucun dégât de limaces observé cette semaine dans le réseau.
Évaluation du risque climatique : le temps sec annoncé dans les jours à venir n'est pas favorable aux limaces. Vigilance tout de même à la rosée du matin.
Pour piéger efficacement, il faut :
RAPPE
L
> utiliser un piège qui soit bien plaqué au sol, qui conserve l'humidité et isole des écarts de températures,
> couvrir au moins 1 m² avec les pièges et positionner les pièges pas seulement en bordures (premières attaques de limaces) mais aussi à l'intérieur de la parcelle,> garder la surface sous le piège humide,> faire le comptage le matin (avant les températures trop élevées).
Évaluer le risque de présence de limaces sur sa parcelle : Grille ACTA-De Sangosse (voir page suivante)
Évaluer le risque "" limaces "" sur sa parcelle, c'est prendre en considération :
> l'évolution des captures,> le stade de la culture,
> la vigueur et la capacité de compensation de la plante,> les conditions météo en cours et à venir,> la présence d'auxiliaires.
Les auxiliaires prédateurs des limaces sont les oiseaux, reptiles, petits mammifères, insectes coléoptères (carabes, staphylins odorants), araignées
CAPDL
CAPDL
crapaud et carabe avec limace
staphylin odorant
 Préparation fine du sol en surface pour éviter les refuges aux limaces Soigner le semis pour une levée rapide et un bon démarrage de la culture et ainsi limiter la durée de la phase sensible. Utilisation du phosphate ferrique.
Période de risque
De la germination au stade 3 feuilles
Seuil de risque
Il n'existe pas de seuils de risque pour les limaces. L'intérêt d'une intervention s'évalue en fonction du stade de la culture, des populations de limaces présentes, du niveau de risque à la parcelle, des conditions climatiques à la levée, des dégâts observés et de la dynamique de pousse du colza."
"20180911_bsv_grandes_cultures-26_cle0f15a8"	"H3
FIGCAPTION
FIGURE
P
P
P
FIGCAPTION
FIGURE
FIGCAPTION
FIGURE
FIGCAPTION
FIGURE
P
P
H4
P
H4
P"	"RISQUE"	" Petite altise ou altise des crucifères
So mm air e
Les conditions climatiques actuelles sont très favorables. Les petites altises peuvent être observées à la levée ou dans les premières semaines de développement de la culture.
Cette semaine, 4 cuvettes jaunes ont capturé des petites altises en Mayenne, Sarthe et Maine-et-Loire. Sur une parcelle en Mayenne, 50 individus ont été piégés et les dégâts sont bien visibles sur la culture.
Le risque est élevé pour les parcelles qui bordent ou environnent d'anciennes parcelles de colza.
Petites altises et dégâts sur colza
(photo prise cette semaine)
CA 53
Il est préférable de ne pas détruire les repousses de colza pendant la période de levée du colza pour limiter les déplacements de population d'une parcelle à une autre, aux stades les plus sensibles des nouveaux colzas.
Petit coléoptère (2 à 2,5 mm) noir ou bicolore (larges bandes jaunes latérales sur les élytres noirs).
Période de risque
De la levée au stade 3 feuilles.
Seuil de risque
A partir de 8 pieds sur 10 porteurs de morsures;"	"colza,
colza,
colza,
colza,
colza"	"altise,
altise,
altises,
altises,
altises"	""	"U 11 SEPTEMBRE 2018"	"Petite altise CAPDL"	"5021-6064"	"type=RISQUE, form= Petite altise ou altise des crucifères
So mm air e
Les conditions climatiques actuelles sont très favorables. Les petites altises peuvent être observées à la levée ou dans les premières semaines de développement de la culture.
Cette semaine, 4 cuvettes jaunes ont capturé des petites altises en Mayenne, Sarthe et Maine-et-Loire. Sur une parcelle en Mayenne, 50 individus ont été piégés et les dégâts sont bien visibles sur la culture.
Le risque est élevé pour les parcelles qui bordent ou environnent d'anciennes parcelles de colza.
Petites altises et dégâts sur colza
(photo prise cette semaine)
CA 53
Il est préférable de ne pas détruire les repousses de colza pendant la période de levée du colza pour limiter les déplacements de population d'une parcelle à une autre, aux stades les plus sensibles des nouveaux colzas.
Petit coléoptère (2 à 2,5 mm) noir ou bicolore (larges bandes jaunes latérales sur les élytres noirs).
Période de risque
De la levée au stade 3 feuilles.
Seuil de risque
A partir de 8 pieds sur 10 porteurs de morsures;"
"20180911_bsv_grandes_cultures-26_cle0f15a8"	"H3
FIGCAPTION
FIGURE
P
P
SMALL
P
SMALL
P
P
P
FIGCAPTION
FIGURE
FIGCAPTION
FIGURE
P
H4
P
H4
P
H3
P
H4
P
H4
P"	"RISQUE"	" Grosse altise ou altise d'hiver
So mm air e
Cette semaine, 2 pièges de Mayenne et Maine-et-Loire sur les 9 relevés sont positifs. 3 grosses altises ont été piégées. Des morsures plus ou moins nombreuses suivant les parcelles sont signalées dans le réseau.
Reconnaissance et caractéristiques
CAPDL
CAPDL
Gros coléoptère (3 à 5 mm) noir et brillant avec des reflets bleu métallique sur le dos. L'extrémité des pattes, des antennes et de la tête est roux doré.
Le vol est déclenché par une chute des températures suivie d'une remontée au-delà de 20°C.
Dégâts d'altise
Altise adulte
Plus d'informations sur la fiche "" COLZA : gagner la course contre les altises d'hiver ""
Période de risque
De la levée au stade 3 feuilles pour les dégâts de morsures des adultes
Seuil de risque
À partir de 8 pieds sur 10 porteurs de morsures
 Pucerons
Quelques pucerons verts du pêcher (Myzus persicae) sont signalés sur une parcelle de la Sarthe.
Période de risque
Jusqu'au stade 6 feuilles (B6)
Seuil de risque
A partir de 20% des plantes porteuses de pucerons"	"colza,
pêcher"	"altise,
altise,
altises,
d'altise,
Altise,
altises,
Pucerons,
pucerons,
pucerons"	""	"U 11 SEPTEMBRE 2018"	"Tenthrède de la ra"	"6738-7781"	"type=RISQUE, form= Grosse altise ou altise d'hiver
So mm air e
Cette semaine, 2 pièges de Mayenne et Maine-et-Loire sur les 9 relevés sont positifs. 3 grosses altises ont été piégées. Des morsures plus ou moins nombreuses suivant les parcelles sont signalées dans le réseau.
Reconnaissance et caractéristiques
CAPDL
CAPDL
Gros coléoptère (3 à 5 mm) noir et brillant avec des reflets bleu métallique sur le dos. L'extrémité des pattes, des antennes et de la tête est roux doré.
Le vol est déclenché par une chute des températures suivie d'une remontée au-delà de 20°C.
Dégâts d'altise
Altise adulte
Plus d'informations sur la fiche "" COLZA : gagner la course contre les altises d'hiver ""
Période de risque
De la levée au stade 3 feuilles pour les dégâts de morsures des adultes
Seuil de risque
À partir de 8 pieds sur 10 porteurs de morsures
 Pucerons
Quelques pucerons verts du pêcher (Myzus persicae) sont signalés sur une parcelle de la Sarthe.
Période de risque
Jusqu'au stade 6 feuilles (B6)
Seuil de risque
A partir de 20% des plantes porteuses de pucerons"
"20181002_bsv_grandes_cultures_29_cle0423a6"	"FIGCAPTION
FIGURE
FIGCAPTION
FIGURE
BR
BR
BR"	"ABONNEMENT"	"ABONNEMENT BSV
Retrouvez le bulletin de santé du végétal sur le web... www.draaf.pays-de-la-loire.agriculture.gouv.fr www.pays-de-la-loire.chambres-agriculture.fr www.polleniz.fr"	""	""	""	"arves sont absentes"	"ou inscrivez-vous"	"664-842"	"type=ABONNEMENT, form=ABONNEMENT BSV
Retrouvez le bulletin de santé du végétal sur le web... www.draaf.pays-de-la-loire.agriculture.gouv.fr www.pays-de-la-loire.chambres-agriculture.fr www.polleniz.fr"
"20181002_bsv_grandes_cultures_29_cle0423a6"	"H5
BR"	"RESEAU_OBSERVATION"	"Réseau d'observation
18 parcelles de colza sont renseignées cette semaine sous VGOBS avec la répartition suivante :"	"colza"	""	""	"C OLZA So mm air e"	"1 Loire-Atlantique,"	"1233-1348"	"type=RESEAU_OBSERVATION, form=Réseau d'observation
18 parcelles de colza sont renseignées cette semaine sous VGOBS avec la répartition suivante :"
"20181002_bsv_grandes_cultures_29_cle0423a6"	"H2
H5
P
P
P
P
P
wrapper
HR
HEADER
BR
BR
HEADER
BR
HEADER
BR
H2
FIGCAPTION
FIGURE
P
P
BR
P
BR
BR
H5
P
H5
P
H2
FIGCAPTION
FIGURE
H5
P
P
P"	"RISQUE"	" Limaces
Observations et analyse du risque
Pas de captures cette semaine.
La majorité des parcelles sont sortie de la période de risque.
La surveillance doit continuer dans les parcelles où les colzas sont hétérogènes (colzas à moins de 3 feuilles).
Évaluation du risque climatique : Des pluies sont annoncées ce week-end. Si elles venaient à se confirmer, il faudra surveiller les parcelles avec des colzas à moins de 3 feuilles.
Retrouvez toutes les recommandations sur les limaces dans les BSV précédents.

RÉSEAU DE SURVEILLANCE BIOLOGIQUE DU TERRITOIRE 2018 PAYS DE LA LOIRE
Page 3
BSV GRANDES CULTURES - N°29 DU 2 OCTOBRE 2018
 Limaces (suite)
So mm air e
Évaluer le risque "" limaces "" sur sa parcelle, c'est prendre en considération :
> l'évolution des captures,> le stade de la culture,
> la vigueur et la capacité de compensation de la plante,> les conditions météo en cours et à venir,> la présence d'auxiliaires.
Période de risque
De la germination au stade 3 feuilles
Seuil indicatif de risque
Il n'existe pas de seuils de risque pour les limaces. L'intérêt d'une intervention s'évalue en fonction du stade de la culture, des populations de limaces présentes, du niveau de risque à la parcelle, des conditions climatiques à la levée, des dégâts observés et de la dynamique de pousse du colza.
 Petite altise ou altise des crucifères
Pour les parcelles avec des repousses de colza à proximité
Observations et analyse du risque
Pas de petites altises capturées cette semaine.
Les morsures qui peuvent maintenant être visibles sont plutôt dues aux grosses altises. Le seuil de risque prend en compte le nombre de plantes touchées et la surface foliaire détruite par les 2 ravageurs confondus.
Des petites altises peuvent de nouveau être vues dans les colzas à l'occasion de la destruction d'un couvert dans une parcelles en proximité."	"colza,
colza,
colza,
colza,
colza,
colza"	"Limaces,
limaces,
Limaces,
limaces,
limaces,
limaces,
altise,
altise,
altises,
altises,
altises"	""	"feuilles vraies(B7)"	"Petite altise CAPDL"	"2184-4027"	"type=RISQUE, form= Limaces
Observations et analyse du risque
Pas de captures cette semaine.
La majorité des parcelles sont sortie de la période de risque.
La surveillance doit continuer dans les parcelles où les colzas sont hétérogènes (colzas à moins de 3 feuilles).
Évaluation du risque climatique : Des pluies sont annoncées ce week-end. Si elles venaient à se confirmer, il faudra surveiller les parcelles avec des colzas à moins de 3 feuilles.
Retrouvez toutes les recommandations sur les limaces dans les BSV précédents.

RÉSEAU DE SURVEILLANCE BIOLOGIQUE DU TERRITOIRE 2018 PAYS DE LA LOIRE
Page 3
BSV GRANDES CULTURES - N°29 DU 2 OCTOBRE 2018
 Limaces (suite)
So mm air e
Évaluer le risque "" limaces "" sur sa parcelle, c'est prendre en considération :
> l'évolution des captures,> le stade de la culture,
> la vigueur et la capacité de compensation de la plante,> les conditions météo en cours et à venir,> la présence d'auxiliaires.
Période de risque
De la germination au stade 3 feuilles
Seuil indicatif de risque
Il n'existe pas de seuils de risque pour les limaces. L'intérêt d'une intervention s'évalue en fonction du stade de la culture, des populations de limaces présentes, du niveau de risque à la parcelle, des conditions climatiques à la levée, des dégâts observés et de la dynamique de pousse du colza.
 Petite altise ou altise des crucifères
Pour les parcelles avec des repousses de colza à proximité
Observations et analyse du risque
Pas de petites altises capturées cette semaine.
Les morsures qui peuvent maintenant être visibles sont plutôt dues aux grosses altises. Le seuil de risque prend en compte le nombre de plantes touchées et la surface foliaire détruite par les 2 ravageurs confondus.
Des petites altises peuvent de nouveau être vues dans les colzas à l'occasion de la destruction d'un couvert dans une parcelles en proximité."
"20181002_bsv_grandes_cultures_29_cle0423a6"	"H5
P
H5
P"	"RISQUE"	"Période de risque
De la levée au stade 3 feuilles.
Seuil indicatif de risque
A partir de 8 pieds sur 10 porteurs de morsures"	""	""	""	"es nouveaux colzas."	"RÉSEAU DE SURVEILL"	"4310-4434"	"type=RISQUE, form=Période de risque
De la levée au stade 3 feuilles.
Seuil indicatif de risque
A partir de 8 pieds sur 10 porteurs de morsures"
"20181002_bsv_grandes_cultures_29_cle0423a6"	"H2
FIGCAPTION
FIGURE
P
SMALL
P
P
FIGCAPTION
FIGURE
FIGCAPTION
FIGURE
P
P
P
wrapper
HR
HEADER
BR
BR
HEADER
BR
HEADER
BR
H2
FIGCAPTION
FIGURE
FIGCAPTION
FIGURE
SMALL
P
SMALL
P
P
P
FIGCAPTION
FIGURE
FIGCAPTION
FIGURE
FIGCAPTION
FIGURE
H5
P
H5
P"	"RISQUE"	" Grosse altise ou altise d'hiver
Pour les colzas à moins de 4 feuilles
La remontée des températures de la semaine dernière a déclenché le vol des grosses altises
Source DEMETER
Cette semaine, 15 pièges sur les 16 relevés sont positifs. 348 grosses altises ont été piégées : moyenne de 23 individus piégés par cuvette (de 1 à 55 individus).
Dégâts d'altise
Altise adulte
Des dégâts de morsures sont signalés dans 8 parcelles, soit la moitié des parcelles renseignées cette semaine. Le seuil de risque a été atteint pour l'une de ces parcelles en fin de semaine. Pour les autres parcelles, le nombre de plantes touchées va de 1 à 7 plantes sur 10.
La surveillance doit être accrue dans les parcelles où les colzas sont à moins de 4 feuilles. Attention aux parcelles où les stades des colzas sont hétérogènes.
Pour les parcelles à plus de 4 feuilles, le risque est faible.

RÉSEAU DE SURVEILLANCE BIOLOGIQUE DU TERRITOIRE 2018 PAYS DE LA LOIRE
Page 5
BSV GRANDES CULTURES - N°29 DU 2 OCTOBRE 2018
 Grosse altise ou altise d'hiver (suite)
So mm air e
Reconnaissance et caractéristiques
CAPDL
CAPDL
Gros coléoptère (3 à 5 mm) noir et brillant avec des reflets bleu métallique sur le dos. L'extrémité des pattes, des antennes et de la tête est roux doré.
Le vol est déclenché par une chute des températures suivie d'une remontée au-delà de 20°C.
Dégâts d'altise
Altise adulte
Plus d'informations sur la fiche "" COLZA : gagner la course contre les altises d'hiver ""
Période de risque
De la levée au stade 3 feuilles pour les dégâts de morsures des adultes
Seuil indicatif de risque
À partir de 8 pieds sur 10 porteurs de morsures et 25 % de la surface foliaire détruite."	"colza,
colza,
colza,
colza"	"altise,
altise,
altises,
altises,
d'altise,
Altise,
altise,
altise,
d'altise,
Altise,
altises"	""	"RE 2018 So mm air e"	"Pucerons Observati"	"4571-6234"	"type=RISQUE, form= Grosse altise ou altise d'hiver
Pour les colzas à moins de 4 feuilles
La remontée des températures de la semaine dernière a déclenché le vol des grosses altises
Source DEMETER
Cette semaine, 15 pièges sur les 16 relevés sont positifs. 348 grosses altises ont été piégées : moyenne de 23 individus piégés par cuvette (de 1 à 55 individus).
Dégâts d'altise
Altise adulte
Des dégâts de morsures sont signalés dans 8 parcelles, soit la moitié des parcelles renseignées cette semaine. Le seuil de risque a été atteint pour l'une de ces parcelles en fin de semaine. Pour les autres parcelles, le nombre de plantes touchées va de 1 à 7 plantes sur 10.
La surveillance doit être accrue dans les parcelles où les colzas sont à moins de 4 feuilles. Attention aux parcelles où les stades des colzas sont hétérogènes.
Pour les parcelles à plus de 4 feuilles, le risque est faible.

RÉSEAU DE SURVEILLANCE BIOLOGIQUE DU TERRITOIRE 2018 PAYS DE LA LOIRE
Page 5
BSV GRANDES CULTURES - N°29 DU 2 OCTOBRE 2018
 Grosse altise ou altise d'hiver (suite)
So mm air e
Reconnaissance et caractéristiques
CAPDL
CAPDL
Gros coléoptère (3 à 5 mm) noir et brillant avec des reflets bleu métallique sur le dos. L'extrémité des pattes, des antennes et de la tête est roux doré.
Le vol est déclenché par une chute des températures suivie d'une remontée au-delà de 20°C.
Dégâts d'altise
Altise adulte
Plus d'informations sur la fiche "" COLZA : gagner la course contre les altises d'hiver ""
Période de risque
De la levée au stade 3 feuilles pour les dégâts de morsures des adultes
Seuil indicatif de risque
À partir de 8 pieds sur 10 porteurs de morsures et 25 % de la surface foliaire détruite."
