"bsv"	"html tags"	"segment (type)"	"segment (form)"	" concepts"	"nb concepts"	"context before"	"context after"	"location"	"features"
"20180911_bsv_grandes_cultures-26_cle0f15a8"	"H4
P
P
P"	"RISQUE"	"Observations et analyse du risque
Pas de limaces capturées dans les 8 pièges du réseau. Aucun dégât de limaces observé cette semaine dans le réseau.
Évaluation du risque climatique : le temps sec annoncé dans les jours à venir n'est pas favorable aux limaces. Vigilance tout de même à la rosée du matin.
Pour piéger efficacement, il faut :"	""	"0"	"Limaces So mm air e"	"RAPPE L > utiliser"	"1620-1959"	"type=RISQUE, form=Observations et analyse du risque
Pas de limaces capturées dans les 8 pièges du réseau. Aucun dégât de limaces observé cette semaine dans le réseau.
Évaluation du risque climatique : le temps sec annoncé dans les jours à venir n'est pas favorable aux limaces. Vigilance tout de même à la rosée du matin.
Pour piéger efficacement, il faut :"
"20180911_bsv_grandes_cultures-26_cle0f15a8"	"H4
P
H4
P"	"RISQUE"	"Période de risque
De la germination au stade 3 feuilles
Seuil de risque
Il n'existe pas de seuils de risque pour les limaces. L'intérêt d'une intervention s'évalue en fonction du stade de la culture, des populations de limaces présentes, du niveau de risque à la parcelle, des conditions climatiques à la levée, des dégâts observés et de la dynamique de pousse du colza."	"colza"	"1"	"phosphate ferrique."	"RÉSEAU DE SURVEILL"	"3154-3524"	"type=RISQUE, form=Période de risque
De la germination au stade 3 feuilles
Seuil de risque
Il n'existe pas de seuils de risque pour les limaces. L'intérêt d'une intervention s'évalue en fonction du stade de la culture, des populations de limaces présentes, du niveau de risque à la parcelle, des conditions climatiques à la levée, des dégâts observés et de la dynamique de pousse du colza."
"20180911_bsv_grandes_cultures-26_cle0f15a8"	"H4
P
H4
P"	"RISQUE"	"Période de risque
De la levée au stade 3 feuilles.
Seuil de risque
A partir de 8 pieds sur 10 porteurs de morsures;"	""	"0"	"les élytres noirs)."	"Petite altise CAPDL"	"5949-6064"	"type=RISQUE, form=Période de risque
De la levée au stade 3 feuilles.
Seuil de risque
A partir de 8 pieds sur 10 porteurs de morsures;"
"20180911_bsv_grandes_cultures-26_cle0f15a8"	"H4
P
H4
P"	"RISQUE"	"Période de risque
De la levée au stade 3 feuilles pour les dégâts de morsures des adultes
Seuil de risque
À partir de 8 pieds sur 10 porteurs de morsures"	""	"0"	"s altises d'hiver """	"Pucerons Quelques"	"7407-7560"	"type=RISQUE, form=Période de risque
De la levée au stade 3 feuilles pour les dégâts de morsures des adultes
Seuil de risque
À partir de 8 pieds sur 10 porteurs de morsures"
"20180911_bsv_grandes_cultures-26_cle0f15a8"	"H4
P
H4
P"	"RISQUE"	"Période de risque
Jusqu'au stade 6 feuilles (B6)
Seuil de risque
A partir de 20% des plantes porteuses de pucerons"	""	"0"	"celle de la Sarthe."	"Tenthrède de la ra"	"7667-7781"	"type=RISQUE, form=Période de risque
Jusqu'au stade 6 feuilles (B6)
Seuil de risque
A partir de 20% des plantes porteuses de pucerons"
"20180911_bsv_grandes_cultures-26_cle0f15a8"	"H4
H4
P
P"	"RISQUE"	"Période de risque
Seuil de risque
De la levée au stade 6 feuilles (B6)
A partir de 25% de la surface foliaire détruite et en conditions favorables au ravageur."	""	"0"	"enthrède de la rave"	"M AÏS Pyrale et sé"	"8805-8964"	"type=RISQUE, form=Période de risque
Seuil de risque
De la levée au stade 6 feuilles (B6)
A partir de 25% de la surface foliaire détruite et en conditions favorables au ravageur."
"20181002_bsv_grandes_cultures_29_cle0423a6"	"H5
P
P
P
P
P"	"RISQUE"	"Observations et analyse du risque
Pas de captures cette semaine.
La majorité des parcelles sont sortie de la période de risque.
La surveillance doit continuer dans les parcelles où les colzas sont hétérogènes (colzas à moins de 3 feuilles).
Évaluation du risque climatique : Des pluies sont annoncées ce week-end. Si elles venaient à se confirmer, il faudra surveiller les parcelles avec des colzas à moins de 3 feuilles.
Retrouvez toutes les recommandations sur les limaces dans les BSV précédents."	"colza,
colza,
colza"	"3"	"vraies(B7) Limaces"	"RÉSEAU DE SURVEILL"	"2193-2692"	"type=RISQUE, form=Observations et analyse du risque
Pas de captures cette semaine.
La majorité des parcelles sont sortie de la période de risque.
La surveillance doit continuer dans les parcelles où les colzas sont hétérogènes (colzas à moins de 3 feuilles).
Évaluation du risque climatique : Des pluies sont annoncées ce week-end. Si elles venaient à se confirmer, il faudra surveiller les parcelles avec des colzas à moins de 3 feuilles.
Retrouvez toutes les recommandations sur les limaces dans les BSV précédents."
"20181002_bsv_grandes_cultures_29_cle0423a6"	"H5
P
H5
P"	"RISQUE"	"Période de risque
De la germination au stade 3 feuilles
Seuil indicatif de risque
Il n'existe pas de seuils de risque pour les limaces. L'intérêt d'une intervention s'évalue en fonction du stade de la culture, des populations de limaces présentes, du niveau de risque à la parcelle, des conditions climatiques à la levée, des dégâts observés et de la dynamique de pousse du colza."	"colza"	"1"	"ence d'auxiliaires."	"Petite altise ou a"	"3108-3488"	"type=RISQUE, form=Période de risque
De la germination au stade 3 feuilles
Seuil indicatif de risque
Il n'existe pas de seuils de risque pour les limaces. L'intérêt d'une intervention s'évalue en fonction du stade de la culture, des populations de limaces présentes, du niveau de risque à la parcelle, des conditions climatiques à la levée, des dégâts observés et de la dynamique de pousse du colza."
"20181002_bsv_grandes_cultures_29_cle0423a6"	"H5
P
P
P"	"RISQUE"	"Observations et analyse du risque
Pas de petites altises capturées cette semaine.
Les morsures qui peuvent maintenant être visibles sont plutôt dues aux grosses altises. Le seuil de risque prend en compte le nombre de plantes touchées et la surface foliaire détruite par les 2 ravageurs confondus.
Des petites altises peuvent de nouveau être vues dans les colzas à l'occasion de la destruction d'un couvert dans une parcelles en proximité."	"colza"	"1"	"e colza à proximité"	"Petite altise CAPDL"	"3588-4027"	"type=RISQUE, form=Observations et analyse du risque
Pas de petites altises capturées cette semaine.
Les morsures qui peuvent maintenant être visibles sont plutôt dues aux grosses altises. Le seuil de risque prend en compte le nombre de plantes touchées et la surface foliaire détruite par les 2 ravageurs confondus.
Des petites altises peuvent de nouveau être vues dans les colzas à l'occasion de la destruction d'un couvert dans une parcelles en proximité."
"20181002_bsv_grandes_cultures_29_cle0423a6"	"H5
P
H5
P"	"RISQUE"	"Période de risque
De la levée au stade 3 feuilles.
Seuil indicatif de risque
A partir de 8 pieds sur 10 porteurs de morsures"	""	"0"	"es nouveaux colzas."	"RÉSEAU DE SURVEILL"	"4310-4434"	"type=RISQUE, form=Période de risque
De la levée au stade 3 feuilles.
Seuil indicatif de risque
A partir de 8 pieds sur 10 porteurs de morsures"
