"bsv"	"context before"	"segment"	"tags"	"form"	"context after"	"location"	"features"
"20190227_BSV_grandes_cultures_Auvergne_N02_cle0189db"	"ion 26 février 2019"	"A_RETENIR"	"H2 H1 P P SMALL P"	"À retenir cette semaine
 Colza
Le développement du colza évolue, avec désormais 30% des parcelles au stade début montaison.
De nouvelles captures sont enregistrées cette semaine. Les femelles issues des premières arrivées sont désormais aptes à la ponte. Le risque est particulièrement élevé sur les parcelles en phase de montaison. Sur les autres parcelles, surveillez très attentivement l'évolution des stades.
Crédit photo : Réseau des Chambres d'Agriculture"	"Colza Réseau 2018-"	"203-664"	"type=A_RETENIR, form=À retenir cette semaine
 Colza
Le développement du colza évolue, avec désormais 30% des parcelles au stade début montaison.
De nouvelles captures sont enregistrées cette semaine. Les femelles issues des premières arrivées sont désormais aptes à la ponte. Le risque est particulièrement élevé sur les parcelles en phase de montaison. Sur les autres parcelles, surveillez très attentivement l'évolution des stades.
Crédit photo : Réseau des Chambres d'Agriculture"
"20190227_BSV_grandes_cultures_Auvergne_N02_cle0189db"	"uivi cette semaine."	"STADES"	"H2 P FOOTER BR FOOTER BR wrapper HR H2 H3"	"Stades des colzas
Les stades du colza ont évolué au cours de la semaine passée, avec désormais 30% des parcelles où la montaison est engagée, avec le stade C2 (BBCH31) majoritaire sur ces parcelles. Pour rappel, aucune parcelle n'atteignait ce stade la semaine passée.
BSV n°02, Grandes Cultures, région Auvergne-Rhône-Alpes, édition du territoire auvergnat
1

Ravageurs
Charançon de la tige du colza"	"Période de risque :"	"745-1145"	"type=STADES, form=Stades des colzas
Les stades du colza ont évolué au cours de la semaine passée, avec désormais 30% des parcelles où la montaison est engagée, avec le stade C2 (BBCH31) majoritaire sur ces parcelles. Pour rappel, aucune parcelle n'atteignait ce stade la semaine passée.
BSV n°02, Grandes Cultures, région Auvergne-Rhône-Alpes, édition du territoire auvergnat
1

Ravageurs
Charançon de la tige du colza"
"20190228_BSV_grandes_cultures_Rhone-Alpes_N_02_cle46d5a8"	"19 Grandes cultures"	"A_RETENIR"	"H2 H3 P P SMALL P"	"À retenir cette semaine
 Colza
Evolution rapide des stades de développement. La montaison a débuté sur plus de la moitié des parcelles du réseau.
Les captures de charançons de la tige du colza restent conséquentes pour la deuxième semaine consécutive. Les parcelles sont majoritairement entrées en phase de sensibilité. Le risque est donc élevé.
Crédit photo : Réseau des Chambres d'Agriculture"	"BSV n°02, Grande Cu"	"140-534"	"type=A_RETENIR, form=À retenir cette semaine
 Colza
Evolution rapide des stades de développement. La montaison a débuté sur plus de la moitié des parcelles du réseau.
Les captures de charançons de la tige du colza restent conséquentes pour la deuxième semaine consécutive. Les parcelles sont majoritairement entrées en phase de sensibilité. Le risque est donc élevé.
Crédit photo : Réseau des Chambres d'Agriculture"
"20190228_BSV_grandes_cultures_Rhone-Alpes_N_02_cle46d5a8"	"surveillance colza."	"STADES"	"H2 P H2 H3"	"Stades
Les stades du colza ont progressé très rapidement cette semaine avec une montaison engagée sur 55% des parcelles du réseau contre 6% la semaine dernière. La parcelle la plus avancée est au stade D1 (BBCH50) c'est-à-dire avec les boutons floraux accolés cachés par les feuilles terminales.
Ravageurs
Charançon de la tige du colza"	"Période de risque :"	"743-1078"	"type=STADES, form=Stades
Les stades du colza ont progressé très rapidement cette semaine avec une montaison engagée sur 55% des parcelles du réseau contre 6% la semaine dernière. La parcelle la plus avancée est au stade D1 (BBCH50) c'est-à-dire avec les boutons floraux accolés cachés par les feuilles terminales.
Ravageurs
Charançon de la tige du colza"
"20190516_BSV_grandes_cultures_Rhone-Alpes_N_13_cle4cc4d2"	"19 Grandes cultures"	"A_RETENIR"	"H2 H3 P P P SMALL P"	"À retenir cette semaine
 Colza
Pucerons cendrés : le risque est faible à modérer. Surveiller la progression de colonies des bordures vers le centre de la parcelle.
Charançon des siliques : aucune observation de l'insecte cette semaine. En revanche quelques dégâts de cécidomyies sont signalés.
Maladies : vigilance sur l'oïdium en particulier.
Crédit photo : Réseau des Chambres d'Agriculture"	"Céréales La majori"	"135-527"	"type=A_RETENIR, form=À retenir cette semaine
 Colza
Pucerons cendrés : le risque est faible à modérer. Surveiller la progression de colonies des bordures vers le centre de la parcelle.
Charançon des siliques : aucune observation de l'insecte cette semaine. En revanche quelques dégâts de cécidomyies sont signalés.
Maladies : vigilance sur l'oïdium en particulier.
Crédit photo : Réseau des Chambres d'Agriculture"
"20190522_BSV_grandes_cultures_Auvergne_N14_cle02c8cf"	"rvation 20 mai 2019"	"A_RETENIR"	"H2 H3 P H3 P SMALL P"	"À retenir cette semaine
Blé
- La moitié des parcelles sont au stade épiaison.
Orge
- la pression maladie reste faible, quelques dégâts de gel sur épis.
Crédit photo : Réseau des Chambres d'Agriculture"	"Maïs Les maïs pours"	"195-395"	"type=A_RETENIR, form=À retenir cette semaine
Blé
- La moitié des parcelles sont au stade épiaison.
Orge
- la pression maladie reste faible, quelques dégâts de gel sur épis.
Crédit photo : Réseau des Chambres d'Agriculture"
"20190522_BSV_grandes_cultures_Auvergne_N14_cle02c8cf"	"et de Saint Flour."	"STADES"	"H2 P H2 H3"	"Stades et état des cultures
La moitié des parcelles observées sont au stade épiaison.
Maladies
Septoriose"	"Analyse indicative"	"1084-1189"	"type=STADES, form=Stades et état des cultures
La moitié des parcelles observées sont au stade épiaison.
Maladies
Septoriose"
"20190522_BSV_grandes_cultures_Auvergne_N14_cle02c8cf"	"de du 20 et 21 mai."	"STADES"	"H2 P H2 P H2 P H3"	"Stades des cultures
De gonflement à début épiaison pour les parcelles de Haute-Loire et du Cantal en altitude et de début à fin floraison en plaine.
Etat végétatif
Les dernières feuilles sorties en altitude sont globalement saines par contre en plaine on note de l'oïdium et de l'helminthosporiose. Dans des parcelles hors réseau quelques dégâts de gel à la méiose sont présents sur le nord Allier touchant de 1 à 2 3 épillets.
Observations maladies
Pour la majorité des parcelles de plaine une intervention a été réalisée.
Oïdium"	"L'oïdium est signal"	"6817-7347"	"type=STADES, form=Stades des cultures
De gonflement à début épiaison pour les parcelles de Haute-Loire et du Cantal en altitude et de début à fin floraison en plaine.
Etat végétatif
Les dernières feuilles sorties en altitude sont globalement saines par contre en plaine on note de l'oïdium et de l'helminthosporiose. Dans des parcelles hors réseau quelques dégâts de gel à la méiose sont présents sur le nord Allier touchant de 1 à 2 3 épillets.
Observations maladies
Pour la majorité des parcelles de plaine une intervention a été réalisée.
Oïdium"
"20190522_BSV_grandes_cultures_Auvergne_N14_cle02c8cf"	"tagne Bourbonnaise."	"STADES"	"H2 P H3"	"Stades et état des cultures
Les stades des triticales du réseau d'observation vont de dernière feuille étalée à fin épiaison.
Maladies foliaires"	"Les maladies resten"	"14782-14926"	"type=STADES, form=Stades et état des cultures
Les stades des triticales du réseau d'observation vont de dernière feuille étalée à fin épiaison.
Maladies foliaires"
"20190710_BSV_grandes_cultures_Auvergne_N21_cle0abf82"	"tion 8 juillet 2019"	"A_RETENIR"	"H2 H3 H3 SMALL P"	"À retenir cette semaine
Maïs
- Les captures de pyrales se poursuivent dans l'Allier, premières captures dans le Puy-de-Dôme.
Crédit photo : Réseau des Chambres d'Agriculture"	"BSV n°21, Grandes"	"202-375"	"type=A_RETENIR, form=À retenir cette semaine
Maïs
- Les captures de pyrales se poursuivent dans l'Allier, premières captures dans le Puy-de-Dôme.
Crédit photo : Réseau des Chambres d'Agriculture"
