"bsv"	"context before"	"bioagressors"	"context after"	"location"	"features"
"01F57Zd3vFWg1itsp44SIT8E"	": Le pourcentage de"	"larves"	"mobiles et fixées d"	"526-532"	"type=BIOAGRESSOR, $=larve, form=larves"
"01F57Zd3vFWg1itsp44SIT8E"	"ella Staint.) : Les"	"larves"	"de la mineuse se no"	"877-883"	"type=BIOAGRESSOR, $=larve, form=larves"
"02_bsv_raisin_29032012_V3"	"EGETAL 29 mars 2012"	"OïDIUM"	"Début de la période"	"122-128"	"type=BIOAGRESSOR, $=oïdium, form=OïDIUM"
"02_bsv_raisin_29032012_V3"	"ode de sensibilité."	"EXCORIOSE"	"Présence de symptôm"	"165-174"	"type=BIOAGRESSOR, $=excoriose, form=EXCORIOSE"
"02_bsv_raisin_29032012_V3"	"els vers de grappe ("	"eudémis"	") et 2 sites maintie"	"1443-1450"	"type=BIOAGRESSOR, $=eudémis, form=eudémis"
"02_bsv_raisin_29032012_V3"	"nt une surveillance"	"eulia"	"et cochylis (Moissa"	"1493-1498"	"type=BIOAGRESSOR, $=eulia, form=eulia"
"02_bsv_raisin_29032012_V3"	"rveillance eulia et"	"cochylis"	"(Moissac et Cazes M"	"1502-1510"	"type=BIOAGRESSOR, $=cochylis, form=cochylis"
"02_bsv_raisin_29032012_V3"	"problèmes comme les"	"parasites"	"émergents (cochenil"	"2275-2284"	"type=BIOAGRESSOR, $=parasite, form=parasites"
"02_bsv_raisin_29032012_V3"	"z les observateurs."	"OÏDIUM"	"Situation dans les"	"2432-2438"	"type=BIOAGRESSOR, $=oïdium, form=OÏDIUM"
"02_bsv_raisin_29032012_V3"	"la conservation du"	"champignon"	"est assurée par les"	"3573-3583"	"type=BIOAGRESSOR, $=champignon, form=champignon"
"02_bsv_raisin_29032012_V3"	"MARS 2012 Page 2/3"	"EXCORIOSE"	"Situation dans les"	"4559-4568"	"type=BIOAGRESSOR, $=excoriose, form=EXCORIOSE"
"02_bsv_raisin_29032012_V3"	"secteurs précoces."	"PARASITES"	"ÉMERGENTS ( THRIPS"	"5626-5635"	"type=BIOAGRESSOR, $=parasite, form=PARASITES"
