"bsv"	"context before"	"conjunction"	"context after"	"location"	"features"
"04_bsv_raisin_12042012_V3"	"Al-SDQPV et ANAMSO ("	"colza, p"	".2) En butinant de f"	"6979-6987"	"type=N_PUN_N, form=colza, p"
"07_BSV_GC_16042013_cle83b3df"	"ançon de la tige du"	"colza et méligèthes"	"peut être envisagée"	"1475-1494"	"type=N_KON_N, form=colza et méligèthes"
"08_BSV_ZNA_080714_cle0bae61"	", fétuques, pâturin"	"annuel et ray-grass"	". Le champignon se d"	"3848-3867"	"type=N_KON_N, form=annuel et ray-grass"
"091008_Bsv_cereales"	"ECéréales d'hiver :"	"escourgeons et blé"	"Semaine 41 08/10/20"	"89-107"	"type=N_KON_N, form=escourgeons et blé"
"091015_Bsv_cereales"	"ECéréales d'hiver :"	"escourgeons et blé"	"Semaine 42 15/10/20"	"89-107"	"type=N_KON_N, form=escourgeons et blé"
"09_bsv_ail_03052012_V3"	"lanche est due à un"	"champignon, Sclerotinium"	"cepivorum, qui atta"	"3820-3844"	"type=N_PUN_N, form=champignon, Sclerotinium"
"100701_bsv_mais"	"du maïs au1/07: BSV"	"céréales et protéagineux"	"1/6 Semaine 26 - 01"	"1496-1520"	"type=N_KON_N, form=céréales et protéagineux"
"100701_bsv_mais"	"t 500 pucerons. BSV"	"céréales et protéagineux"	"2/6 Semaine 26 - 01"	"2354-2378"	"type=N_KON_N, form=céréales et protéagineux"
"100701_bsv_mais"	"d'auxiliaires. BSV"	"céréales et protéagineux"	"3/6 Semaine 26 - 01"	"3924-3948"	"type=N_KON_N, form=céréales et protéagineux"
"100701_bsv_mais"	"res en moyenne. BSV"	"céréales et protéagineux"	"4/6 Semaine 26 - 01"	"5429-5453"	"type=N_KON_N, form=céréales et protéagineux"
"100701_bsv_mais"	"avec symptômes. BSV"	"céréales et protéagineux"	"5/6 Semaine 26 - 01"	"7517-7541"	"type=N_KON_N, form=céréales et protéagineux"
"100701_bsv_mais"	"itut du végétal BSV"	"céréales et protéagineux"	"6/6 Semaine 26 - 01"	"8568-8592"	"type=N_KON_N, form=céréales et protéagineux"
"11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e"	"a dans la rotation ("	"colza, tournesol, pois"	"), les attaques rec"	"5073-5095"	"type=N_PUN_N, form=colza, tournesol, pois"
"11_BSV_GC_19052009_cle85f46f"	"culture Céréales à"	"paille, colza, lin, pois, Labour"	"féverole, tournesol"	"3368-3400"	"type=N_PUN_N, form=paille, colza, lin, pois, Labour"
"11_BSV_GC_19052009_cle85f46f"	", lin, pois, Labour"	"féverole, tournesol"	"Non labour Betterav"	"3401-3420"	"type=N_PUN_N, form=féverole, tournesol"
"11_BSV_GC_19052009_cle85f46f"	"ournesol Non labour"	"Betteraves, pomme"	"de terre, soja, aut"	"3432-3449"	"type=N_PUN_N, form=Betteraves, pomme"
"11_BSV_GC_19052009_cle85f46f"	"etteraves, pomme de"	"terre, soja"	", autres Labour Non"	"3453-3464"	"type=N_PUN_N, form=terre, soja"
"11_BSV_GC_19052009_cle85f46f"	"s Labour Non labour"	"Maïs, sorgho"	"grain(maïs fourrage"	"3491-3503"	"type=N_PUN_N, form=Maïs, sorgho"
"130709_bu-arbo17_cle4212ae"	"u développement des"	"champignons, ceux-ci"	"entrent dans le vég"	"1427-1447"	"type=N_PUN_N, form=champignons, ceux-ci"
"14_bsv_vigne_05_juillet_2012_cle856631"	"ade petit pois. Les"	"Chardonnay et Melon"	"de Bourgogne mainte"	"1592-1611"	"type=N_KON_N, form=Chardonnay et Melon"
"14_bsv_vigne_05_juillet_2012_cle856631"	"non. Progression du"	"champignon, attaques"	"principalement sur"	"2534-2554"	"type=N_PUN_N, form=champignon, attaques"
