"bsv"	"number of words"	"html tag"	"context before"	"form"	"lemma"	"prefLabel"	"context after"	"location"	"features"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/02_bsv_raisin_29032012_V3.html"	"185"	"P"	"e pour le moment en"	"raisin de table, la conservation du champignon"	"raisin de table , le conservation du champignon"	""	"est assurée par les"	"502-548"	"type=N_PUN_N, match=fcu, form=raisin de table, la conservation du champignon"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/04_bsv_raisin_12042012_V3.html"	"20"	"P"	"Al-SDQPV et ANAMSO ("	"colza, p"	"colza , p"	""	".2)"	"60-68"	"type=N_PUN_N, match=fcu, form=colza, p"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/07_BSV_GC_16042013_cle83b3df.html"	"91"	"P"	"ts. En cas de forte"	"attaque, la floraison des colzas"	"attaque , le floraison du colza"	""	"peut être fortement"	"301-333"	"type=N_PUN_N, match=fcu, form=attaque, la floraison des colzas"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/07_BSV_GC_16042013_cle83b3df.html"	"91"	"P"	"ise. Dans certaines"	"situations, le colza"	"situation , le colza"	""	"n'arrive pas à fleu"	"381-401"	"type=N_PUN_N, match=fcu, form=situations, le colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/07_BSV_GC_16042013_cle83b3df.html"	"49"	"P"	"isques charançon de"	"la tige du colza et méligèthes"	"le tige du colza et méligèthes"	""	"peut être envisagée"	"48-78"	"type=N_KON_N, match=fcu, form=la tige du colza et méligèthes"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/08_BSV_ZNA_080714_cle0bae61.html"	"5"	"H3"	""	"Maladies et ravageurs des Rosiers"	"maladie et ravageur du rosier"	""	""	"0-33"	"type=N_KON_N, match=fcu, form=Maladies et ravageurs des Rosiers"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/08_BSV_ZNA_080714_cle0bae61.html"	"5"	"H2"	""	"Maladies et ravageurs des rosiers"	"maladie et ravageur du rosier"	""	""	"0-33"	"type=N_KON_N, match=fcu, form=Maladies et ravageurs des rosiers"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/091008_Bsv_cereales.html"	"13"	"H1"	"ECéréales d'hiver :"	"escourgeons et blé"	"escourgeon et blé"	""	""	"65-83"	"type=N_KON_N, match=fcu, form=escourgeons et blé"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/091015_Bsv_cereales.html"	"13"	"H2"	"ECéréales d'hiver :"	"escourgeons et blé"	"escourgeon et blé"	""	""	"65-83"	"type=N_KON_N, match=fcu, form=escourgeons et blé"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/09_BSV_TB_260914_cle448c88.html"	"34"	"P"	"t avec l'avancé des"	"récoltes, le champignon"	"récolte , le champignon"	""	"ne cause plus de pe"	"146-169"	"type=N_PUN_N, match=fcu, form=récoltes, le champignon"
