"bsv"	"type"	"length"	"context"	"word"	"prefLabel"	"context"	"location"	"features"
"130507_BSV_Lin__Oleagineux_n9_F_cle4bfe17"	"html"	"11056"	"ce stade. Stade E1 ("	"BBCH 51"	""	") : Le premier bouto"	"7636-7643"	"type=BBCH-DD, canonical-form=BBCH 51, form=BBCH 51"
"130507_BSV_Lin__Oleagineux_n9_F_cle4bfe17"	"html"	"11056"	": CETIOM) Stade E5 ("	"BBCH 55"	""	") : Le deuxième bout"	"7762-7769"	"type=BBCH-DD, canonical-form=BBCH 55, form=BBCH 55"
"130507_BSV_Lin__Oleagineux_n9_F_cle4bfe17"	"html"	"11056"	"eux- N° 9 Stade E7 ("	"BBCH 57"	""	") : Bouton fermé mai"	"8597-8604"	"type=BBCH-DD, canonical-form=BBCH 57, form=BBCH 57"
"130507_BSV_Lin__Oleagineux_n9_F_cle4bfe17"	"html"	"11056"	": CETIOM) Stade F5 ("	"BBCH 65"	""	") : 50 % des fleurs"	"8710-8717"	"type=BBCH-DD, canonical-form=BBCH 65, form=BBCH 65"
"130507_BSV_Lin__Oleagineux_n9_F_cle4bfe17"	"html"	"11056"	": CETIOM) Stade F1 ("	"BBCH 59 - 60"	""	") : La première fleu"	"8801-8813"	"type=BBCH-DD, canonical-form=BBCH 59 - 60, form=BBCH 59 - 60"
"130507_BSV_Lin__Oleagineux_n9_F_cle4bfe17"	"html"	"11056"	": CETIOM) Stade F9 ("	"BBCH 69"	""	") : La floraison se"	"8966-8973"	"type=BBCH-DD, canonical-form=BBCH 69, form=BBCH 69"
"131009_BSV_Lin__Oleagineux_1_cle8152f3"	"html"	"4847"	"gineux- 1 Stade A1 ("	"BBCH 08"	""	") : Fendillement du"	"3819-3826"	"type=BBCH-DD, canonical-form=BBCH 08, form=BBCH 08"
"131009_BSV_Lin__Oleagineux_1_cle8152f3"	"html"	"4847"	"imminente Stade A2 ("	"BBCH 09"	""	") : Levée cotylédons"	"3876-3883"	"type=BBCH-DD, canonical-form=BBCH 09, form=BBCH 09"
"131009_BSV_Lin__Oleagineux_1_cle8152f3"	"html"	"4847"	": CETIOM) Stade B1 ("	"BBCH 12"	""	") : les deux premièr"	"3977-3984"	"type=BBCH-DD, canonical-form=BBCH 12, form=BBCH 12"
"131009_BSV_Lin__Oleagineux_1_cle8152f3"	"html"	"4847"	"visibles Stade B2 ("	"BBCH 14"	""	") : 4 feuilles sont"	"4040-4047"	"type=BBCH-DD, canonical-form=BBCH 14, form=BBCH 14"
"131009_BSV_Lin__Oleagineux_1_cle8152f3"	"html"	"4847"	"- CETIOM) Stade B5 ("	"BBCH 15"	""	") : 5 cm Stade B9 (B"	"4142-4149"	"type=BBCH-DD, canonical-form=BBCH 15, form=BBCH 15"
"131009_BSV_Lin__Oleagineux_1_cle8152f3"	"html"	"4847"	"5) : 5 cm Stade B9 ("	"BBCH 17"	""	") : 7 cm (Source : C"	"4168-4175"	"type=BBCH-DD, canonical-form=BBCH 17, form=BBCH 17"
"BSV6_cle8d4471"	"html"	"2184"	"s'échelonnent d'B2-"	"BBCH14"	""	"(3 cm) à D1-BBCH31"	"361-367"	"type=BBCH, canonical-form=BBCH 14, form=BBCH14"
"BSV6_cle8d4471"	"html"	"2184"	"-BBCH14 (3 cm) à D1-"	"BBCH31"	""	"(15 cm) avec 50% de"	"380-386"	"type=BBCH, canonical-form=BBCH 31, form=BBCH31"
"BSV6_cle8d4471"	"html"	"2184"	"de fendillement (A1-"	"BBCH08"	""	") jusqu'au stade 5-7"	"1229-1235"	"type=BBCH, canonical-form=BBCH 08, form=BBCH08"
"BSV6_cle8d4471"	"html"	"2184"	"'au stade 5-7 cm(B9-"	"BBCH17"	""	"), La vigueur et la"	"1262-1268"	"type=BBCH, canonical-form=BBCH 17, form=BBCH17"
"BSV_43FCO_GC_2013_04_09_07"	"html"	"17664"	"C2 D1 (51) ("	"BBCH 31"	""	") (BBCH 32)"	"796-803"	"type=BBCH-DD, canonical-form=BBCH 31, form=BBCH 31"
"BSV_43FCO_GC_2013_04_09_07"	"html"	"17664"	"(51) (BBCH 31) ("	"BBCH 32"	""	") D2 (53)"	"806-813"	"type=BBCH-DD, canonical-form=BBCH 32, form=BBCH 32"
"BSV_Grandes_Cultures_Lin__Oleagineux_n11_MG_20132205_VF-1_cle0f1c58"	"html"	"11877"	"N D'HIVER Stade F5 ("	"BBCH 65"	""	") : 50 % des fleurs"	"9741-9748"	"type=BBCH-DD, canonical-form=BBCH 65, form=BBCH 65"
"BSV_Grandes_Cultures_Lin__Oleagineux_n11_MG_20132205_VF-1_cle0f1c58"	"html"	"11877"	"loraison) Stade F9 ("	"BBCH 69"	""	") : La floraison se"	"9814-9821"	"type=BBCH-DD, canonical-form=BBCH 69, form=BBCH 69"
"BSV_Grandes_Cultures_Lin__Oleagineux_n11_MG_20132205_VF-1_cle0f1c58"	"html"	"11877"	"ux- N° 11 Stade G1 ("	"BBCH 70"	""	") : La floraison est"	"10552-10559"	"type=BBCH-DD, canonical-form=BBCH 70, form=BBCH 70"
"BSV_Grandes_Cultures_Lin__Oleagineux_n11_MG_20132205_VF-1_cle0f1c58"	"html"	"11877"	"PRINTEMPS Stade B1 ("	"BBCH 12"	""	") : La première pair"	"10818-10825"	"type=BBCH-DD, canonical-form=BBCH 12, form=BBCH 12"
"BSV_Grandes_Cultures_Lin__Oleagineux_n11_MG_20132205_VF-1_cle0f1c58"	"html"	"11877"	": CETIOM) Stade B3 ("	"BBCH 16"	""	") : La troisième pai"	"10899-10906"	"type=BBCH-DD, canonical-form=BBCH 16, form=BBCH 16"
"BSV_Grandes_Cultures_Lin__Oleagineux_n11_MG_20132205_VF-1_cle0f1c58"	"html"	"11877"	": CETIOM) Stade G5 ("	"BBCH 75"	""	") : 50 % des amandes"	"11008-11015"	"type=BBCH-DD, canonical-form=BBCH 75, form=BBCH 75"
"BSV_Grandes_Cultures_Lin__Oleagineux_n11_MG_20132205_VF-1_cle0f1c58"	"html"	"11877"	"nt vertes Stade B2 ("	"BBCH 14"	""	") : La deuxième pair"	"11070-11077"	"type=BBCH-DD, canonical-form=BBCH 14, form=BBCH 14"
"BSV_PACA_1_18032014_cle862463"	"html"	"7439"	"l se situe entre le"	"BBCH01"	""	"(départements 04, 2"	"810-816"	"type=BBCH, canonical-form=BBCH 01, form=BBCH01"
"BSV_PACA_1_18032014_cle862463"	"html"	"7439"	"ord 83) et le stade"	"BBCH07"	""	"(départements 13, 0"	"875-881"	"type=BBCH, canonical-form=BBCH 07, form=BBCH07"
"BSV_lin_01"	"html"	"5151"	"gineux- 1 Stade A1 ("	"BBCH 08"	""	") : Fendillement du"	"4123-4130"	"type=BBCH-DD, canonical-form=BBCH 08, form=BBCH 08"
"BSV_lin_01"	"html"	"5151"	"imminente Stade A2 ("	"BBCH 09"	""	") : Levée cotylédons"	"4180-4187"	"type=BBCH-DD, canonical-form=BBCH 09, form=BBCH 09"
"BSV_lin_01"	"html"	"5151"	": CETIOM) Stade B1 ("	"BBCH 12"	""	") : les deux premièr"	"4281-4288"	"type=BBCH-DD, canonical-form=BBCH 12, form=BBCH 12"
"BSV_lin_01"	"html"	"5151"	"visibles Stade B2 ("	"BBCH 14"	""	") : 4 feuilles sont"	"4344-4351"	"type=BBCH-DD, canonical-form=BBCH 14, form=BBCH 14"
"BSV_lin_01"	"html"	"5151"	"- CETIOM) Stade B5 ("	"BBCH 15"	""	") : 5 cm Stade B9 (B"	"4446-4453"	"type=BBCH-DD, canonical-form=BBCH 15, form=BBCH 15"
"BSV_lin_01"	"html"	"5151"	"5) : 5 cm Stade B9 ("	"BBCH 17"	""	") : 7 cm (Source : C"	"4472-4479"	"type=BBCH-DD, canonical-form=BBCH 17, form=BBCH 17"
