"bsv"	"type"	"length"	"context"	"word"	"prefLabel"	"context"	"location"	"features"
"01F57Zd3vFWg1itsp44SIT8E"	"html"	"4471"	"SOMMAIRE"	"Clémentinier"	"clémentinier"	"SOMMAIRE Clémentin"	"10-22"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Clementiniers, skos-prefLabel=clémentinier, form=Clémentinier"
"01F57Zd3vFWg1itsp44SIT8E"	"html"	"4471"	"mentinier SOMMAIRE"	"Clémentinier"	"clémentinier"	"Bulletin de Santé d"	"33-45"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Clementiniers, skos-prefLabel=clémentinier, form=Clémentinier"
"01F57Zd3vFWg1itsp44SIT8E"	"html"	"4471"	"concernent tous les"	"agrumes"	"agrume"	". Cochenille asiatiq"	"476-483"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Agrumes, skos-prefLabel=agrume, form=agrumes"
"01F57Zd3vFWg1itsp44SIT8E"	"html"	"4471"	"conséquences sur un"	"verger"	"arboriculture fruitière"	"adulte sont nulles"	"993-999"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arboriculture_fruitiere, skos-prefLabel=arboriculture fruitière, form=verger"
"01F57Zd3vFWg1itsp44SIT8E"	"html"	"4471"	"miosurveillance des"	"agrumes"	"agrume"	"comprend plusieurs"	"1265-1272"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Agrumes, skos-prefLabel=agrume, form=agrumes"
"01F57Zd3vFWg1itsp44SIT8E"	"html"	"4471"	"bservées sur jeunes"	"clémentiniers"	"clémentinier"	"à Vescovato et à Sa"	"1714-1727"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Clementiniers, skos-prefLabel=clémentinier, form=clémentiniers"
"02_bsv_raisin_29032012_V3"	"html"	"6872"	"MIDI-PYRENEES"	"Raisin de table"	"vigne de table"	"- n°2 19 MIDI-PYRE"	"15-30"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes_table, skos-prefLabel=vigne de table, form=Raisin de table"
"02_bsv_raisin_29032012_V3"	"html"	"6872"	"MIDI-PYRENEES"	"Raisin"	"vigne"	"de table - n°2 19"	"15-21"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Raisin"
"02_bsv_raisin_29032012_V3"	"html"	"6872"	"2 19 MIDI-PYRENEES"	"Raisin de table"	"vigne de table"	"- n°2 19 BULLETIN D"	"55-70"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes_table, skos-prefLabel=vigne de table, form=Raisin de table"
"02_bsv_raisin_29032012_V3"	"html"	"6872"	"2 19 MIDI-PYRENEES"	"Raisin"	"vigne"	"de table - n°2 19 B"	"55-61"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Raisin"
"02_bsv_raisin_29032012_V3"	"html"	"6872"	"re de production du"	"raisin de table"	"vigne de table"	". Les observateurs a"	"1357-1372"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes_table, skos-prefLabel=vigne de table, form=raisin de table"
"02_bsv_raisin_29032012_V3"	"html"	"6872"	"re de production du"	"raisin"	"vigne"	"de table. Les obser"	"1357-1363"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=raisin"
"02_bsv_raisin_29032012_V3"	"html"	"6872"	"DE SANTÉ DU VÉGÉTAL"	"RAISIN DE TABLE"	"vigne de table"	"N° 2 DU 29 MARS 201"	"2068-2083"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes_table, skos-prefLabel=vigne de table, form=RAISIN DE TABLE"
"02_bsv_raisin_29032012_V3"	"html"	"6872"	"DE SANTÉ DU VÉGÉTAL"	"RAISIN"	"vigne"	"DE TABLE N° 2 DU 29"	"2068-2074"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=RAISIN"
"02_bsv_raisin_29032012_V3"	"html"	"6872"	"on de production du"	"raisin de table"	"vigne de table"	"en particulier, ave"	"2582-2597"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes_table, skos-prefLabel=vigne de table, form=raisin de table"
"02_bsv_raisin_29032012_V3"	"html"	"6872"	"on de production du"	"raisin"	"vigne"	"de table en particu"	"2582-2588"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=raisin"
"02_bsv_raisin_29032012_V3"	"html"	"6872"	"e pour le moment en"	"raisin de table"	"vigne de table"	", la conservation du"	"3537-3552"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes_table, skos-prefLabel=vigne de table, form=raisin de table"
"02_bsv_raisin_29032012_V3"	"html"	"6872"	"e pour le moment en"	"raisin"	"vigne"	"de table, la conser"	"3537-3543"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=raisin"
"02_bsv_raisin_29032012_V3"	"html"	"6872"	"DE SANTÉ DU VÉGÉTAL"	"RAISIN DE TABLE"	"vigne de table"	"N° 2 DU 29 MARS 201"	"4512-4527"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes_table, skos-prefLabel=vigne de table, form=RAISIN DE TABLE"
"02_bsv_raisin_29032012_V3"	"html"	"6872"	"DE SANTÉ DU VÉGÉTAL"	"RAISIN"	"vigne"	"DE TABLE N° 2 DU 29"	"4512-4518"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=RAISIN"
"02_bsv_raisin_29032012_V3"	"html"	"6872"	"st en cours (cf BSV"	"raisin"	"vigne"	"n°1). La cochenille"	"5758-5764"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=raisin"
"02_bsv_raisin_29032012_V3"	"html"	"6872"	"l'animateur filière"	"raisin de table"	"vigne de table"	"du Syndicat du Chas"	"6103-6118"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes_table, skos-prefLabel=vigne de table, form=raisin de table"
"02_bsv_raisin_29032012_V3"	"html"	"6872"	"l'animateur filière"	"raisin"	"vigne"	"de table du Syndica"	"6103-6109"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=raisin"
"02_bsv_raisin_29032012_V3"	"html"	"6872"	"DE SANTÉ DU VÉGÉTAL"	"RAISIN DE TABLE"	"vigne de table"	"N° 2 DU 29 MARS 201"	"6825-6840"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes_table, skos-prefLabel=vigne de table, form=RAISIN DE TABLE"
"02_bsv_raisin_29032012_V3"	"html"	"6872"	"DE SANTÉ DU VÉGÉTAL"	"RAISIN"	"vigne"	"DE TABLE N° 2 DU 29"	"6825-6831"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=RAISIN"
"04_bsv_raisin_12042012_V3"	"html"	"16803"	"MIDI-PYRENEES"	"Raisin de table"	"vigne de table"	"- n°4 19 BULLETIN D"	"16-31"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes_table, skos-prefLabel=vigne de table, form=Raisin de table"
"04_bsv_raisin_12042012_V3"	"html"	"16803"	"MIDI-PYRENEES"	"Raisin"	"vigne"	"de table - n°4 19 B"	"16-22"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Raisin"
"04_bsv_raisin_12042012_V3"	"html"	"16803"	"DE SANTÉ DU VÉGÉTAL"	"RAISIN DE TABLE"	"vigne de table"	"N° 4 DU 12 AVRIL 20"	"1684-1699"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes_table, skos-prefLabel=vigne de table, form=RAISIN DE TABLE"
"04_bsv_raisin_12042012_V3"	"html"	"16803"	"DE SANTÉ DU VÉGÉTAL"	"RAISIN"	"vigne"	"DE TABLE N° 4 DU 12"	"1684-1690"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=RAISIN"
"04_bsv_raisin_12042012_V3"	"html"	"16803"	"es, des variétés de"	"raisin"	"vigne"	"ont atteint le stad"	"3828-3834"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=raisin"
"04_bsv_raisin_12042012_V3"	"html"	"16803"	"DE SANTÉ DU VÉGÉTAL"	"RAISIN DE TABLE"	"vigne de table"	"N° 4 DU 12 AVRIL 20"	"3928-3943"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes_table, skos-prefLabel=vigne de table, form=RAISIN DE TABLE"
"04_bsv_raisin_12042012_V3"	"html"	"16803"	"DE SANTÉ DU VÉGÉTAL"	"RAISIN"	"vigne"	"DE TABLE N° 4 DU 12"	"3928-3934"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=RAISIN"
"04_bsv_raisin_12042012_V3"	"html"	"16803"	"ité des variétés de"	"raisin de table"	"vigne de table"	".Évaluation du risqu"	"4819-4834"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes_table, skos-prefLabel=vigne de table, form=raisin de table"
"04_bsv_raisin_12042012_V3"	"html"	"16803"	"ité des variétés de"	"raisin"	"vigne"	"de table.Évaluation"	"4819-4825"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=raisin"
"04_bsv_raisin_12042012_V3"	"html"	"16803"	"l'animateur filière"	"raisin de table"	"vigne de table"	"du Syndicat du Chas"	"5698-5713"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes_table, skos-prefLabel=vigne de table, form=raisin de table"
"04_bsv_raisin_12042012_V3"	"html"	"16803"	"l'animateur filière"	"raisin"	"vigne"	"de table du Syndica"	"5698-5704"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=raisin"
"04_bsv_raisin_12042012_V3"	"html"	"16803"	"DE SANTÉ DU VÉGÉTAL"	"RAISIN DE TABLE"	"vigne de table"	"N° 4 DU 12 AVRIL 20"	"6420-6435"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes_table, skos-prefLabel=vigne de table, form=RAISIN DE TABLE"
"04_bsv_raisin_12042012_V3"	"html"	"16803"	"DE SANTÉ DU VÉGÉTAL"	"RAISIN"	"vigne"	"DE TABLE N° 4 DU 12"	"6420-6426"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=RAISIN"
"04_bsv_raisin_12042012_V3"	"html"	"16803"	"Al-SDQPV et ANAMSO ("	"colza"	"colza"	", p.2) En butinant d"	"6979-6984"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, form=colza"
"04_bsv_raisin_12042012_V3"	"html"	"16803"	"p.2) En butinant de"	"fleur"	"floriculture"	"en fleur, les insec"	"7006-7011"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_florales, skos-prefLabel=floriculture, form=fleur"
"04_bsv_raisin_12042012_V3"	"html"	"16803"	"utinant de fleur en"	"fleur"	"floriculture"	", les insectes polli"	"7015-7020"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_florales, skos-prefLabel=floriculture, form=fleur"
"04_bsv_raisin_12042012_V3"	"html"	"16803"	"80 % des plantes à"	"fleurs"	"floriculture"	"se reproduisent grâ"	"7190-7196"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_florales, skos-prefLabel=floriculture, form=fleurs"
"04_bsv_raisin_12042012_V3"	"html"	"16803"	"e ; se pose sur une"	"fleur"	"floriculture"	"ou sur la végétatio"	"8508-8513"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_florales, skos-prefLabel=floriculture, form=fleur"
"04_bsv_raisin_12042012_V3"	"html"	"16803"	"celles qui sont en"	"fleurs"	"floriculture"	"; - par ingestion :"	"8689-8695"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_florales, skos-prefLabel=floriculture, form=fleurs"
"04_bsv_raisin_12042012_V3"	"html"	"16803"	"u du pollen sur des"	"fleurs"	"floriculture"	"contaminées suite à"	"8771-8777"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_florales, skos-prefLabel=floriculture, form=fleurs"
"04_bsv_raisin_12042012_V3"	"html"	"16803"	"les cultures ou les"	"zones non agricoles"	"zone non agricole"	". La règle de base c"	"9582-9601"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, skos-prefLabel=zone non agricole, form=zones non agricoles"
"05_bsv_ail_05042012_V3"	"html"	"6641"	"DE SANTÉ DU VÉGÉTAL"	"AIL"	"ail"	"N° 5 DU 5 AVRIL 201"	"2002-2005"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Ails, skos-prefLabel=ail, form=AIL"
"05_bsv_ail_05042012_V3"	"html"	"6641"	"z votre technicien."	"Ail"	"ail"	"violet attaqué par"	"2702-2705"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Ails, skos-prefLabel=ail, form=Ail"
"05_bsv_ail_05042012_V3"	"html"	"6641"	"s du vent. Pustules"	"orangées"	"oranger"	"de rouille sur ail"	"3301-3309"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Orangers, skos-prefLabel=oranger, form=orangées"
"05_bsv_ail_05042012_V3"	"html"	"6641"	"gées de rouille sur"	"ail"	"ail"	"Les conditions opti"	"3325-3328"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Ails, skos-prefLabel=ail, form=ail"
"05_bsv_ail_05042012_V3"	"html"	"6641"	"rition des pustules"	"orangées"	"oranger"	"sur les feuilles de"	"4237-4245"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Orangers, skos-prefLabel=oranger, form=orangées"
"05_bsv_ail_05042012_V3"	"html"	"6641"	"DE SANTÉ DU VÉGÉTAL"	"AIL"	"ail"	"N° 5 DU 5 AVRIL 201"	"4329-4332"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Ails, skos-prefLabel=ail, form=AIL"
"05_bsv_ail_05042012_V3"	"html"	"6641"	"llage La striure du"	"poireau"	"poireau"	"(LYSV pour Leek Yel"	"4617-4624"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Poireaux, skos-prefLabel=poireau, form=poireau"
"05_bsv_ail_05042012_V3"	"html"	"6641"	"l'animateur filière"	"Ail"	"ail"	"de la Chambre d'agr"	"5823-5826"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Ails, skos-prefLabel=ail, form=Ail"
"05_bsv_ail_05042012_V3"	"html"	"6641"	"DE SANTÉ DU VÉGÉTAL"	"AIL"	"ail"	"N° 5 DU 5 AVRIL 201"	"6597-6600"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Ails, skos-prefLabel=ail, form=AIL"
"06_BSV_GC_05042011_cle8889ba"	"html"	"2730"	"5 avril 2011 N° 06"	"COLZA"	"colza"	"Les premières fleur"	"79-84"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, form=COLZA"
"06_BSV_GC_05042011_cle8889ba"	"html"	"2730"	"COLZA Les premières"	"fleurs"	"floriculture"	"apparaissent sur le"	"99-105"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_florales, skos-prefLabel=floriculture, form=fleurs"
"06_BSV_GC_05042011_cle8889ba"	"html"	"2730"	"ur les parcelles de"	"colza"	"colza"	". Le stade début flo"	"140-145"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, form=colza"
"06_BSV_GC_05042011_cle8889ba"	"html"	"2730"	"loraison. Ravageurs"	"COLZA"	"colza"	"Ravageurs Maladie B"	"397-402"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, form=COLZA"
"06_BSV_GC_05042011_cle8889ba"	"html"	"2730"	"BLE Situation saine"	"ORGE"	"orge"	"Etat sanitaire sati"	"441-445"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Orges, skos-prefLabel=orge, form=ORGE"
"06_BSV_GC_05042011_cle8889ba"	"html"	"2730"	"es La floraison des"	"colzas"	"colza"	"démarre sur des col"	"726-732"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, form=colzas"
"06_BSV_GC_05042011_cle8889ba"	"html"	"2730"	"zas démarre sur des"	"colzas"	"colza"	"sains. Aucune trace"	"749-755"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, form=colzas"
"06_BSV_GC_05042011_cle8889ba"	"html"	"2730"	"dans les champs de"	"blé"	"blé"	". Ce phénomène rare"	"1595-1598"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Bles, skos-prefLabel=blé, form=blé"
"06_BSV_GC_05042011_cle8889ba"	"html"	"2730"	"ns les parcelles de"	"blé dur"	"blé dur"	"du Sud-est et fait"	"1670-1677"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Bles_durs, skos-prefLabel=blé dur, form=blé dur"
"06_BSV_GC_05042011_cle8889ba"	"html"	"2730"	"ns les parcelles de"	"blé"	"blé"	"dur du Sud-est et f"	"1670-1673"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Bles, skos-prefLabel=blé, form=blé"
"06_BSV_GC_05042011_cle8889ba"	"html"	"2730"	"temps chaud et sec."	"ORGE"	"orge"	"Les stades des orge"	"2282-2286"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Orges, skos-prefLabel=orge, form=ORGE"
"07_BSV_GC_16042013_cle83b3df"	"html"	"3468"	"07 du 16 avril 2013"	"COLZA"	"colza"	"Les températures pr"	"24-29"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, form=COLZA"
"07_BSV_GC_16042013_cle83b3df"	"html"	"3468"	"e plus soutenue des"	"colzas"	"colza"	". Les stades varient"	"104-110"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, form=colzas"
"07_BSV_GC_16042013_cle83b3df"	"html"	"3468"	"tige et méligèthes"	"COLZA"	"colza"	"Charançon de la tig"	"354-359"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, form=COLZA"
"07_BSV_GC_16042013_cle83b3df"	"html"	"3468"	"on BLE Risque verse"	"ORGE"	"orge"	"Les piégeages de ch"	"433-437"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Orges, skos-prefLabel=orge, form=ORGE"
"07_BSV_GC_16042013_cle83b3df"	"html"	"3468"	"e, la floraison des"	"colzas"	"colza"	"peut être fortement"	"1239-1245"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, form=colzas"
"07_BSV_GC_16042013_cle83b3df"	"html"	"3468"	"ines situations, le"	"colza"	"colza"	"n'arrive pas à fleu"	"1308-1313"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, form=colza"
"07_BSV_GC_16042013_cle83b3df"	"html"	"3468"	"ançon de la tige du"	"colza"	"colza"	"et méligèthes peut"	"1475-1480"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, form=colza"
"07_BSV_GC_16042013_cle83b3df"	"html"	"3468"	"é la croissance des"	"blés"	"blé"	". Ils restent tout d"	"1811-1815"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Bles, skos-prefLabel=blé, form=blés"
"07_BSV_GC_16042013_cle83b3df"	"html"	"3468"	"out le cas pour les"	"blés"	"blé"	"semés en plaine et"	"2033-2037"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Bles, skos-prefLabel=blé, form=blés"
"07_BSV_GC_16042013_cle83b3df"	"html"	"3468"	"adies du feuillage."	"ORGE"	"orge"	"D'HIVER Les stades"	"3021-3025"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Orges, skos-prefLabel=orge, form=ORGE"
"07_BSV_GC_16042013_cle83b3df"	"html"	"3468"	"classée sensible)."	"COLZA"	"colza"	": Seuils d'interven"	"3327-3332"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, form=COLZA"
"08_BSV_ZNA_080714_cle0bae61"	"html"	"5318"	""	"Zones non Agricoles"	"zone non agricole"	"N° 8 08 juillet 20"	"1-20"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, skos-prefLabel=zone non agricole, form=Zones non Agricoles"
"08_BSV_ZNA_080714_cle0bae61"	"html"	"5318"	"° 8 08 juillet 2014"	"Zones non Agricoles"	"zone non agricole"	"Météorologie cumuls"	"43-62"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, skos-prefLabel=zone non agricole, form=Zones non Agricoles"
"08_BSV_ZNA_080714_cle0bae61"	"html"	"5318"	"es et ravageurs des"	"Rosiers"	"rosier"	"Maladies des gazons"	"548-555"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Rosiers, skos-prefLabel=rosier, form=Rosiers"
"08_BSV_ZNA_080714_cle0bae61"	"html"	"5318"	"s de Sélestat et du"	"parc"	"zone non agricole"	"de l'Orangerie à St"	"764-768"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, skos-prefLabel=zone non agricole, form=parc"
"08_BSV_ZNA_080714_cle0bae61"	"html"	"5318"	"e Saint Louis et du"	"Parc"	"zone non agricole"	"du Pourtalès à Stra"	"1028-1032"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, skos-prefLabel=zone non agricole, form=Parc"
"08_BSV_ZNA_080714_cle0bae61"	"html"	"5318"	"es et ravageurs des"	"rosiers"	"rosier"	"Situation actuelle"	"2901-2908"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Rosiers, skos-prefLabel=rosier, form=rosiers"
"08_BSV_ZNA_080714_cle0bae61"	"html"	"5318"	"élestat ainsi qu'au"	"Parc"	"zone non agricole"	"de l'Orangerie à St"	"3024-3028"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, skos-prefLabel=zone non agricole, form=Parc"
"08_BSV_ZNA_080714_cle0bae61"	"html"	"5318"	", pâturin annuel et"	"ray-grass"	"ray-grass"	". Le champignon se d"	"3858-3867"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Ray_grass, skos-prefLabel=ray-grass, form=ray-grass"
"08_BSV_ZNA_080714_cle0bae61"	"html"	"5318"	"ires et mildiou sur"	"Rosiers"	"rosier"	"Oïdium sur rosiers"	"4917-4924"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Rosiers, skos-prefLabel=rosier, form=Rosiers"
"08_BSV_ZNA_080714_cle0bae61"	"html"	"5318"	"Rosiers Oïdium sur"	"rosiers"	"rosier"	"Puceron sur Rosiers"	"4936-4943"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Rosiers, skos-prefLabel=rosier, form=rosiers"
"08_BSV_ZNA_080714_cle0bae61"	"html"	"5318"	"rosiers Puceron sur"	"Rosiers"	"rosier"	"Maladies des gazons"	"4956-4963"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Rosiers, skos-prefLabel=rosier, form=Rosiers"
